avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-08-26 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-25 22:00:00+0000
0.0,2023-08-26 02:00:00+0000,207.0,Mátrai Erőmű,2023-08-25 22:00:00+0000
0.0,2023-08-26 22:00:00+0000,30.9,Pécsi Erőmű,2023-08-25 22:00:00+0000
2.0,2023-08-26 14:45:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-08-26 14:30:00+0000
0.0,2023-08-27 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-26 22:00:00+0000
0.0,2023-08-27 22:00:00+0000,30.9,Pécsi Erőmű,2023-08-26 22:00:00+0000
0.0,2023-08-28 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-27 22:00:00+0000
0.0,2023-08-28 11:15:00+0000,239.5,Paksi Atomerőmű,2023-08-28 06:15:00+0000
82.0,2023-08-28 13:45:00+0000,239.5,Paksi Atomerőmű,2023-08-28 13:30:00+0000
15.0,2023-08-28 11:30:00+0000,239.5,Paksi Atomerőmű,2023-08-28 11:15:00+0000
4.0,2023-08-28 06:15:00+0000,239.5,Paksi Atomerőmű,2023-08-28 06:00:00+0000
94.0,2023-08-28 05:30:00+0000,239.5,Paksi Atomerőmű,2023-08-28 05:15:00+0000
90.0,2023-08-28 14:00:00+0000,239.5,Paksi Atomerőmű,2023-08-28 13:45:00+0000
37.0,2023-08-28 12:15:00+0000,239.5,Paksi Atomerőmű,2023-08-28 12:00:00+0000
67.0,2023-08-28 13:15:00+0000,239.5,Paksi Atomerőmű,2023-08-28 13:00:00+0000
75.0,2023-08-28 13:30:00+0000,239.5,Paksi Atomerőmű,2023-08-28 13:15:00+0000
30.0,2023-08-28 12:00:00+0000,239.5,Paksi Atomerőmű,2023-08-28 11:45:00+0000
64.0,2023-08-28 05:45:00+0000,239.5,Paksi Atomerőmű,2023-08-28 05:30:00+0000
60.0,2023-08-28 13:00:00+0000,239.5,Paksi Atomerőmű,2023-08-28 12:45:00+0000
34.0,2023-08-28 06:00:00+0000,239.5,Paksi Atomerőmű,2023-08-28 05:45:00+0000
22.0,2023-08-28 11:45:00+0000,239.5,Paksi Atomerőmű,2023-08-28 11:30:00+0000
0.0,2023-08-29 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-28 22:00:00+0000
0.0,2023-08-30 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-29 22:00:00+0000
0.0,2023-08-31 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-30 22:00:00+0000
0.0,2023-08-31 06:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-08-30 22:00:00+0000
0.0,2023-09-01 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-31 22:00:00+0000
0.0,2023-09-02 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-01 22:00:00+0000
0.0,2023-09-02 22:00:00+0000,50.0,MVM szabályozási központ,2023-09-02 07:00:00+0000
0.0,2023-09-03 05:00:00+0000,50.0,MVM szabályozási központ,2023-09-02 22:00:00+0000
0.0,2023-09-03 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-02 22:00:00+0000
0.0,2023-09-04 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-03 22:00:00+0000
0.0,2023-09-04 22:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-09-03 22:00:00+0000
0.0,2023-09-05 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-04 22:00:00+0000
0.0,2023-09-05 22:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-09-04 22:00:00+0000
0.0,2023-09-06 22:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-09-05 22:00:00+0000
0.0,2023-09-06 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-05 22:00:00+0000
0.0,2023-09-07 22:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-09-06 22:00:00+0000
0.0,2023-09-07 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-06 22:00:00+0000
0.0,2023-09-17 22:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-09-07 22:00:00+0000
0.0,2023-09-17 22:00:00+0000,143.0,DUMEuz -Dunamenti Erőmű,2023-09-07 22:00:00+0000
0.0,2023-09-08 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-07 22:00:00+0000
0.0,2023-09-08 22:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-09-07 22:00:00+0000
5.0,2023-09-08 16:30:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-09-08 16:15:00+0000
0.0,2023-09-09 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-08 22:00:00+0000
0.0,2023-09-09 22:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-09-08 22:00:00+0000
0.0,2023-09-11 22:00:00+0000,200.0,Mátrai Erőmű,2023-09-09 22:00:00+0000
0.0,2023-09-09 22:00:00+0000,200.0,Mátrai Erőmű,2023-09-09 02:00:00+0000
0.0,2023-09-10 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-09 22:00:00+0000
0.0,2023-09-11 16:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-09-11 07:00:00+0000
0.0,2023-09-11 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-10 22:00:00+0000
45.0,2023-09-12 14:00:00+0000,200.0,Mátrai Erőmű,2023-09-12 13:45:00+0000
0.0,2023-09-12 22:00:00+0000,50.0,MVM szabályozási központ,2023-09-12 20:00:00+0000
0.0,2023-09-12 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-11 22:00:00+0000
65.0,2023-09-12 14:30:00+0000,200.0,Mátrai Erőmű,2023-09-12 14:15:00+0000
2.0,2023-09-12 15:30:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-09-12 15:15:00+0000
35.0,2023-09-12 13:45:00+0000,200.0,Mátrai Erőmű,2023-09-12 13:30:00+0000
55.0,2023-09-12 14:15:00+0000,200.0,Mátrai Erőmű,2023-09-12 14:00:00+0000
25.0,2023-09-12 13:30:00+0000,200.0,Mátrai Erőmű,2023-09-12 13:15:00+0000
75.0,2023-09-12 14:45:00+0000,200.0,Mátrai Erőmű,2023-09-12 14:30:00+0000
15.0,2023-09-12 13:15:00+0000,200.0,Mátrai Erőmű,2023-09-12 13:00:00+0000
0.0,2023-09-12 13:00:00+0000,200.0,Mátrai Erőmű,2023-09-11 22:00:00+0000
25.0,2023-09-13 02:30:00+0000,200.0,Mátrai Erőmű,2023-09-13 02:15:00+0000
45.0,2023-09-13 03:00:00+0000,200.0,Mátrai Erőmű,2023-09-13 02:45:00+0000
0.0,2023-09-13 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-12 22:00:00+0000
55.0,2023-09-13 03:15:00+0000,200.0,Mátrai Erőmű,2023-09-13 03:00:00+0000
85.0,2023-09-13 04:00:00+0000,200.0,Mátrai Erőmű,2023-09-13 03:45:00+0000
0.0,2023-09-13 02:00:00+0000,200.0,Mátrai Erőmű,2023-09-12 22:00:00+0000
35.0,2023-09-13 02:45:00+0000,200.0,Mátrai Erőmű,2023-09-13 02:30:00+0000
15.0,2023-09-13 02:15:00+0000,200.0,Mátrai Erőmű,2023-09-13 02:00:00+0000
65.0,2023-09-13 03:30:00+0000,200.0,Mátrai Erőmű,2023-09-13 03:15:00+0000
75.0,2023-09-13 03:45:00+0000,200.0,Mátrai Erőmű,2023-09-13 03:30:00+0000
0.0,2023-09-14 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-13 22:00:00+0000
76.0,2023-09-14 23:30:00+0000,200.0,Mátrai Erőmű,2023-09-14 23:15:00+0000
5.0,2023-09-15 14:45:00+0000,120.0,Litéri Gázturbinás Erőmű,2023-09-15 14:30:00+0000
52.0,2023-09-15 00:30:00+0000,200.0,Mátrai Erőmű,2023-09-15 00:15:00+0000
0.0,2023-09-15 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-14 22:00:00+0000
17.0,2023-09-15 14:15:00+0000,120.0,Litéri Gázturbinás Erőmű,2023-09-15 14:00:00+0000
58.0,2023-09-15 00:15:00+0000,200.0,Mátrai Erőmű,2023-09-15 00:00:00+0000
64.0,2023-09-15 00:00:00+0000,200.0,Mátrai Erőmű,2023-09-14 23:45:00+0000
0.0,2023-09-15 22:00:00+0000,200.0,Mátrai Erőmű,2023-09-15 01:00:00+0000
0.0,2023-09-15 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-14 22:00:00+0000
70.0,2023-09-14 23:45:00+0000,200.0,Mátrai Erőmű,2023-09-14 23:30:00+0000
0.0,2023-09-15 14:00:00+0000,120.0,Litéri Gázturbinás Erőmű,2023-09-14 22:00:00+0000
0.0,2023-09-15 22:00:00+0000,120.0,Litéri Gázturbinás Erőmű,2023-09-15 14:45:00+0000
0.0,2023-09-14 22:00:00+0000,120.0,Litéri Gázturbinás Erőmű,2023-09-01 22:00:00+0000
40.0,2023-09-15 01:00:00+0000,200.0,Mátrai Erőmű,2023-09-15 00:45:00+0000
88.0,2023-09-14 23:00:00+0000,200.0,Mátrai Erőmű,2023-09-14 22:45:00+0000
82.0,2023-09-14 23:15:00+0000,200.0,Mátrai Erőmű,2023-09-14 23:00:00+0000
75.0,2023-09-16 03:45:00+0000,200.0,Mátrai Erőmű,2023-09-16 03:30:00+0000
0.0,2023-09-16 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-15 22:00:00+0000
35.0,2023-09-16 02:45:00+0000,200.0,Mátrai Erőmű,2023-09-16 02:30:00+0000
55.0,2023-09-16 03:15:00+0000,200.0,Mátrai Erőmű,2023-09-16 03:00:00+0000
65.0,2023-09-16 03:30:00+0000,200.0,Mátrai Erőmű,2023-09-16 03:15:00+0000
0.0,2023-09-16 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-16 16:00:00+0000
45.0,2023-09-16 03:00:00+0000,200.0,Mátrai Erőmű,2023-09-16 02:45:00+0000
25.0,2023-09-16 02:30:00+0000,200.0,Mátrai Erőmű,2023-09-16 02:15:00+0000
15.0,2023-09-16 02:15:00+0000,200.0,Mátrai Erőmű,2023-09-16 02:00:00+0000
85.0,2023-09-16 04:00:00+0000,200.0,Mátrai Erőmű,2023-09-16 03:45:00+0000
40.0,2023-09-17 08:00:00+0000,239.3,Paksi Atomerőmű,2023-09-17 07:45:00+0000
82.0,2023-09-17 15:45:00+0000,239.3,Paksi Atomerőmű,2023-09-17 15:30:00+0000
0.0,2023-09-17 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-16 22:00:00+0000
0.0,2023-09-17 13:15:00+0000,239.3,Paksi Atomerőmű,2023-09-17 08:15:00+0000
75.0,2023-09-17 15:30:00+0000,239.3,Paksi Atomerőmű,2023-09-17 15:15:00+0000
10.0,2023-09-17 08:15:00+0000,239.3,Paksi Atomerőmű,2023-09-17 08:00:00+0000
67.0,2023-09-17 15:15:00+0000,239.3,Paksi Atomerőmű,2023-09-17 15:00:00+0000
90.0,2023-09-17 16:00:00+0000,239.3,Paksi Atomerőmű,2023-09-17 15:45:00+0000
45.0,2023-09-17 14:30:00+0000,239.3,Paksi Atomerőmű,2023-09-17 14:15:00+0000
22.0,2023-09-17 13:45:00+0000,239.3,Paksi Atomerőmű,2023-09-17 13:30:00+0000
0.0,2023-09-17 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-16 22:00:00+0000
70.0,2023-09-17 07:45:00+0000,239.3,Paksi Atomerőmű,2023-09-17 07:30:00+0000
37.0,2023-09-17 14:15:00+0000,239.3,Paksi Atomerőmű,2023-09-17 14:00:00+0000
52.0,2023-09-17 14:45:00+0000,239.3,Paksi Atomerőmű,2023-09-17 14:30:00+0000
15.0,2023-09-17 13:30:00+0000,239.3,Paksi Atomerőmű,2023-09-17 13:15:00+0000
30.0,2023-09-17 14:00:00+0000,239.3,Paksi Atomerőmű,2023-09-17 13:45:00+0000
0.0,2023-09-18 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-17 22:00:00+0000
17.0,2023-09-18 17:15:00+0000,120.0,Litéri Gázturbinás Erőmű,2023-09-18 17:00:00+0000
0.0,2023-09-19 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-18 22:00:00+0000
0.0,2023-09-20 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-19 22:00:00+0000
0.0,2023-09-21 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-20 22:00:00+0000
0.0,2023-09-21 22:00:00+0000,50.0,MVM szabályozási központ,2023-09-20 22:00:00+0000
52.0,2023-08-28 12:45:00+0000,239.5,Paksi Atomerőmű,2023-08-28 12:30:00+0000
85.0,2023-09-12 15:00:00+0000,200.0,Mátrai Erőmű,2023-09-12 14:45:00+0000
46.0,2023-09-15 00:45:00+0000,200.0,Mátrai Erőmű,2023-09-15 00:30:00+0000
0.0,2023-09-16 02:00:00+0000,200.0,Mátrai Erőmű,2023-09-15 22:00:00+0000
0.0,2023-09-16 08:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-09-15 22:00:00+0000
60.0,2023-09-17 15:00:00+0000,239.3,Paksi Atomerőmű,2023-09-17 14:45:00+0000
45.0,2023-08-28 12:30:00+0000,239.5,Paksi Atomerőmű,2023-08-28 12:15:00+0000
0.0,2023-10-13 22:00:00+0000,170.0,LORIGTuz - Lőrinci Gázturbinás Erőmű,2023-10-01 22:00:00+0000
0.0,2023-10-13 22:00:00+0000,2.4,LORIGTuz - Lőrinci Gázturbinás Erőmű,2023-10-01 22:00:00+0000
44.0,2023-09-22 01:30:00+0000,207.0,Mátrai Erőmű,2023-09-22 01:15:00+0000
0.0,2023-09-22 22:00:00+0000,207.0,Mátrai Erőmű,2023-09-22 02:00:00+0000
0.0,2023-09-22 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-21 22:00:00+0000
74.0,2023-09-22 00:45:00+0000,207.0,Mátrai Erőmű,2023-09-22 00:30:00+0000
0.0,2023-09-22 22:00:00+0000,50.0,MVM szabályozási központ,2023-09-21 22:00:00+0000
24.0,2023-09-22 02:00:00+0000,207.0,Mátrai Erőmű,2023-09-22 01:45:00+0000
84.0,2023-09-22 00:30:00+0000,207.0,Mátrai Erőmű,2023-09-22 00:15:00+0000
54.0,2023-09-22 01:15:00+0000,207.0,Mátrai Erőmű,2023-09-22 01:00:00+0000
64.0,2023-09-22 01:00:00+0000,207.0,Mátrai Erőmű,2023-09-22 00:45:00+0000
34.0,2023-09-22 01:45:00+0000,207.0,Mátrai Erőmű,2023-09-22 01:30:00+0000
0.0,2023-09-24 22:00:00+0000,207.0,Mátrai Erőmű,2023-09-22 22:00:00+0000
0.0,2023-09-30 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-09-22 22:00:00+0000
0.0,2023-09-30 22:00:00+0000,44.0,Pannongreen,2023-09-22 22:00:00+0000
0.0,2023-09-23 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-22 22:00:00+0000
0.0,2023-09-24 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-23 22:00:00+0000
0.0,2023-09-24 22:00:00+0000,42.3,Hamburger Hungária,2023-09-24 20:00:00+0000
0.0,2023-09-25 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-24 22:00:00+0000
0.0,2023-09-25 03:00:00+0000,207.0,Mátrai Erőmű,2023-09-24 22:00:00+0000
0.0,2023-09-26 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-25 22:00:00+0000
60.0,2023-09-27 00:15:00+0000,200.0,Mátrai Erőmű,2023-09-27 00:00:00+0000
49.0,2023-09-27 00:30:00+0000,200.0,Mátrai Erőmű,2023-09-27 00:15:00+0000
0.0,2023-09-27 22:00:00+0000,200.0,Mátrai Erőmű,2023-09-27 01:00:00+0000
0.0,2023-09-27 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-26 22:00:00+0000
71.0,2023-09-27 00:00:00+0000,200.0,Mátrai Erőmű,2023-09-26 23:45:00+0000
27.0,2023-09-27 01:00:00+0000,200.0,Mátrai Erőmű,2023-09-27 00:45:00+0000
38.0,2023-09-27 00:45:00+0000,200.0,Mátrai Erőmű,2023-09-27 00:30:00+0000
82.0,2023-09-26 23:45:00+0000,200.0,Mátrai Erőmű,2023-09-26 23:30:00+0000
2.3,2023-09-28 01:15:00+0000,42.3,Hamburger Hungária,2023-09-27 22:00:00+0000
0.0,2023-09-28 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-27 22:00:00+0000
2.3,2023-09-28 22:00:00+0000,42.3,Hamburger Hungária,2023-09-28 11:00:00+0000
1.3,2023-09-28 11:00:00+0000,42.3,Hamburger Hungária,2023-09-28 10:45:00+0000
0.0,2023-09-27 22:00:00+0000,42.3,Hamburger Hungária,2023-09-24 22:00:00+0000
2.0,2023-09-28 04:45:00+0000,42.3,Hamburger Hungária,2023-09-28 01:15:00+0000
2.6,2023-09-28 05:00:00+0000,42.3,Hamburger Hungária,2023-09-28 04:45:00+0000
1.6,2023-09-28 10:45:00+0000,42.3,Hamburger Hungária,2023-09-28 05:00:00+0000
0.0,2023-09-29 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-28 22:00:00+0000
0.0,2023-09-29 22:00:00+0000,200.0,Mátrai Erőmű,2023-09-28 22:00:00+0000
0.0,2023-09-30 22:00:00+0000,200.0,Mátrai Erőmű,2023-09-29 22:00:00+0000
0.0,2023-09-29 22:00:00+0000,33.0,Újpesti Erőmű,2023-09-22 22:00:00+0000
0.0,2023-09-30 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-29 22:00:00+0000
53.9,2023-10-01 09:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 08:00:00+0000
0.0,2023-10-01 22:00:00+0000,200.0,Mátrai Erőmű,2023-09-30 22:00:00+0000
53.9,2023-10-01 20:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 19:00:00+0000
0.0,2023-10-01 02:00:00+0000,44.0,Pannongreen,2023-09-30 22:00:00+0000
55.2,2023-10-01 06:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 05:00:00+0000
54.4,2023-10-01 08:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 07:00:00+0000
54.9,2023-10-01 05:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 04:00:00+0000
53.0,2023-10-01 11:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 10:00:00+0000
54.4,2023-10-01 02:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 01:00:00+0000
52.6,2023-10-01 12:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 11:00:00+0000
52.4,2023-10-01 15:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 12:00:00+0000
54.6,2023-10-01 04:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 02:00:00+0000
53.9,2023-10-01 00:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-09-30 22:00:00+0000
54.4,2023-10-01 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 21:00:00+0000
54.9,2023-10-01 07:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 06:00:00+0000
54.1,2023-10-01 21:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 20:00:00+0000
53.0,2023-10-01 17:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 16:00:00+0000
53.6,2023-10-01 19:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 17:00:00+0000
53.6,2023-10-01 10:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 09:00:00+0000
0.0,2023-10-01 22:00:00+0000,25.0,Tatabánya Erőmű,2023-09-30 22:00:00+0000
52.6,2023-10-01 16:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 15:00:00+0000
54.1,2023-10-01 01:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-10-01 00:00:00+0000
0.0,2023-10-15 22:00:00+0000,42.3,Hamburger Hungária,2023-10-01 22:00:00+0000
0.0,2023-10-03 22:00:00+0000,44.0,Pannongreen,2023-10-02 22:00:00+0000
0.0,2023-10-01 22:00:00+0000,42.3,Hamburger Hungária,2023-09-30 22:00:00+0000
0.0,2023-10-01 22:00:00+0000,30.9,Pécsi Erőmű,2023-09-30 22:00:00+0000
0.0,2023-10-01 22:00:00+0000,69.0,Újpesti Erőmű,2023-09-30 22:00:00+0000
0.0,2023-10-01 22:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-09-30 22:00:00+0000
0.0,2023-10-01 22:00:00+0000,48.0,Kelenföldi Erőmű,2023-09-30 22:00:00+0000
0.0,2023-10-01 22:00:00+0000,33.0,Újpesti Erőmű,2023-09-30 22:00:00+0000
0.0,2023-10-01 22:00:00+0000,206.0,Mátrai Erőmű,2023-09-30 22:00:00+0000
0.0,2023-10-02 03:15:00+0000,200.0,Mátrai Erőmű,2023-10-01 22:00:00+0000
34.0,2023-10-02 02:00:00+0000,44.0,Pannongreen,2023-10-01 22:00:00+0000
0.0,2023-10-02 22:00:00+0000,50.0,MVM szabályozási központ,2023-10-01 22:00:00+0000
0.0,2023-10-02 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-01 22:00:00+0000
0.0,2023-10-20 22:00:00+0000,125.0,Kelenföldi Erőmű,2023-10-02 22:00:00+0000
0.0,2023-10-03 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-02 22:00:00+0000
0.0,2023-10-04 10:00:00+0000,69.0,Újpesti Erőmű,2023-10-03 22:00:00+0000
0.0,2023-10-04 10:15:00+0000,142.0,Alpiq Csepel Erőmű,2023-10-04 10:00:00+0000
0.0,2023-10-04 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-03 22:00:00+0000
0.0,2023-10-04 22:00:00+0000,44.0,Pannongreen,2023-10-03 22:00:00+0000
0.0,2023-10-04 10:00:00+0000,33.0,Újpesti Erőmű,2023-10-03 22:00:00+0000
4.0,2023-10-04 06:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-10-04 05:45:00+0000
0.0,2023-10-04 06:15:00+0000,142.0,Alpiq Csepel Erőmű,2023-10-04 06:00:00+0000
0.0,2023-10-03 22:00:00+0000,33.0,Újpesti Erőmű,2023-10-01 22:00:00+0000
0.0,2023-10-03 22:00:00+0000,69.0,Újpesti Erőmű,2023-10-01 22:00:00+0000
0.0,2023-10-05 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-04 22:00:00+0000
4.0,2023-10-05 06:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-10-05 05:45:00+0000
0.0,2023-10-06 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-05 22:00:00+0000
0.0,2023-10-07 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-06 22:00:00+0000
35.0,2023-10-07 21:45:00+0000,200.0,Mátrai Erőmű,2023-10-07 21:30:00+0000
0.0,2023-10-07 21:00:00+0000,200.0,Mátrai Erőmű,2023-10-06 22:00:00+0000
15.0,2023-10-07 21:15:00+0000,200.0,Mátrai Erőmű,2023-10-07 21:00:00+0000
45.0,2023-10-07 22:00:00+0000,200.0,Mátrai Erőmű,2023-10-07 21:45:00+0000
25.0,2023-10-07 21:30:00+0000,200.0,Mátrai Erőmű,2023-10-07 21:15:00+0000
0.0,2023-10-08 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-07 22:00:00+0000
35.0,2023-10-08 11:45:00+0000,200.0,Mátrai Erőmű,2023-10-08 11:30:00+0000
65.0,2023-10-08 12:30:00+0000,200.0,Mátrai Erőmű,2023-10-08 12:15:00+0000
45.0,2023-10-08 12:00:00+0000,200.0,Mátrai Erőmű,2023-10-08 11:45:00+0000
0.0,2023-10-08 11:00:00+0000,200.0,Mátrai Erőmű,2023-10-07 22:00:00+0000
15.0,2023-10-08 11:15:00+0000,200.0,Mátrai Erőmű,2023-10-08 11:00:00+0000
75.0,2023-10-08 12:45:00+0000,200.0,Mátrai Erőmű,2023-10-08 12:30:00+0000
55.0,2023-10-08 12:15:00+0000,200.0,Mátrai Erőmű,2023-10-08 12:00:00+0000
25.0,2023-10-08 11:30:00+0000,200.0,Mátrai Erőmű,2023-10-08 11:15:00+0000
85.0,2023-10-08 13:00:00+0000,200.0,Mátrai Erőmű,2023-10-08 12:45:00+0000
0.0,2023-10-09 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-08 22:00:00+0000
0.0,2023-10-08 22:00:00+0000,48.0,Kelenföldi Erőmű,2023-10-01 22:00:00+0000
0.0,2023-10-10 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-09 22:00:00+0000
0.0,2023-10-11 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-10 22:00:00+0000
0.0,2023-10-12 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-11 22:00:00+0000
27.0,2023-10-12 02:00:00+0000,200.0,Mátrai Erőmű,2023-10-12 01:45:00+0000
82.0,2023-10-12 00:45:00+0000,200.0,Mátrai Erőmű,2023-10-12 00:30:00+0000
71.0,2023-10-12 01:00:00+0000,200.0,Mátrai Erőmű,2023-10-12 00:45:00+0000
38.0,2023-10-12 01:45:00+0000,200.0,Mátrai Erőmű,2023-10-12 01:30:00+0000
49.0,2023-10-12 01:30:00+0000,200.0,Mátrai Erőmű,2023-10-12 01:15:00+0000
0.0,2023-10-12 22:00:00+0000,200.0,Mátrai Erőmű,2023-10-12 02:00:00+0000
60.0,2023-10-12 01:15:00+0000,200.0,Mátrai Erőmű,2023-10-12 01:00:00+0000
5.0,2023-10-13 16:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-10-13 15:45:00+0000
0.0,2023-10-13 22:00:00+0000,200.0,Mátrai Erőmű,2023-10-12 22:00:00+0000
0.0,2023-10-13 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-12 22:00:00+0000
0.0,2023-10-14 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-13 22:00:00+0000
0.0,2023-10-14 22:00:00+0000,44.0,Pannongreen,2023-10-13 22:00:00+0000
0.0,2023-10-14 22:00:00+0000,200.0,Mátrai Erőmű,2023-10-13 22:00:00+0000
0.0,2023-10-15 22:00:00+0000,25.0,Tatabánya Erőmű,2023-10-14 22:00:00+0000
75.0,2023-10-15 14:45:00+0000,200.0,Mátrai Erőmű,2023-10-15 14:30:00+0000
65.0,2023-10-15 14:30:00+0000,200.0,Mátrai Erőmű,2023-10-15 14:15:00+0000
0.0,2023-10-15 22:00:00+0000,44.0,Pannongreen,2023-10-14 22:00:00+0000
35.0,2023-10-15 13:45:00+0000,200.0,Mátrai Erőmű,2023-10-15 13:30:00+0000
55.0,2023-10-15 14:15:00+0000,200.0,Mátrai Erőmű,2023-10-15 14:00:00+0000
25.0,2023-10-15 13:30:00+0000,200.0,Mátrai Erőmű,2023-10-15 13:15:00+0000
85.0,2023-10-15 15:00:00+0000,200.0,Mátrai Erőmű,2023-10-15 14:45:00+0000
