index,NL -> DE,NL -> NO,NL -> BE,NL -> DK,NL -> UK
2022-09-20 21:45:00+0000,2042.0,,,,0.0
2022-09-20 22:00:00+0000,2052.0,0.0,0.0,699.0,0.0
2022-09-20 22:15:00+0000,2066.0,,,,0.0
2022-09-20 22:30:00+0000,1902.0,,,,0.0
2022-09-20 22:45:00+0000,1838.0,,,,0.0
2022-09-20 23:00:00+0000,1691.0,0.0,0.0,699.0,0.0
2022-09-20 23:15:00+0000,1872.0,,,,0.0
2022-09-20 23:30:00+0000,1902.0,,,,0.0
2022-09-20 23:45:00+0000,1899.0,,,,0.0
2022-09-21 00:00:00+0000,1932.0,0.0,0.0,694.0,0.0
2022-09-21 00:15:00+0000,2014.0,,,,0.0
2022-09-21 00:30:00+0000,2048.0,,,,0.0
2022-09-21 00:45:00+0000,2090.0,,,,0.0
2022-09-21 01:00:00+0000,2138.0,0.0,0.0,699.0,0.0
2022-09-21 01:15:00+0000,2137.0,,,,0.0
2022-09-21 01:30:00+0000,2176.0,,,,0.0
2022-09-21 01:45:00+0000,2268.0,,,,0.0
2022-09-21 02:00:00+0000,2339.0,0.0,0.0,699.0,0.0
2022-09-21 02:15:00+0000,2358.0,,,,0.0
2022-09-21 02:30:00+0000,2409.0,,,,0.0
2022-09-21 02:45:00+0000,2518.0,,,,0.0
2022-09-21 03:00:00+0000,2784.0,0.0,0.0,699.0,0.0
2022-09-21 03:15:00+0000,2805.0,,,,0.0
2022-09-21 03:30:00+0000,2947.0,,,,0.0
2022-09-21 03:45:00+0000,3115.0,,,,0.0
2022-09-21 04:00:00+0000,3152.0,0.0,0.0,699.0,0.0
2022-09-21 04:15:00+0000,3181.0,,,,0.0
2022-09-21 04:30:00+0000,3119.0,,,,0.0
2022-09-21 04:45:00+0000,3095.0,,,,0.0
2022-09-21 05:00:00+0000,3022.0,0.0,0.0,698.0,0.0
2022-09-21 05:15:00+0000,2958.0,,,,0.0
2022-09-21 05:30:00+0000,2879.0,,,,0.0
2022-09-21 05:45:00+0000,2774.0,,,,0.0
2022-09-21 06:00:00+0000,2654.0,0.0,0.0,698.0,0.0
2022-09-21 06:15:00+0000,2644.0,,,,0.0
2022-09-21 06:30:00+0000,2565.0,,,,0.0
2022-09-21 06:45:00+0000,2587.0,,,,0.0
2022-09-21 07:00:00+0000,2486.0,0.0,0.0,698.0,0.0
2022-09-21 07:15:00+0000,2588.0,,,,0.0
2022-09-21 07:30:00+0000,2373.0,,,,0.0
2022-09-21 07:45:00+0000,2306.0,,,,0.0
2022-09-21 08:00:00+0000,1939.0,0.0,6.0,699.0,0.0
2022-09-21 08:15:00+0000,2244.0,,,,0.0
2022-09-21 08:30:00+0000,2237.0,,,,0.0
2022-09-21 08:45:00+0000,2078.0,,,,0.0
2022-09-21 09:00:00+0000,2095.0,0.0,109.0,698.0,0.0
2022-09-21 09:15:00+0000,2294.0,,,,0.0
2022-09-21 09:30:00+0000,2210.0,,,,0.0
2022-09-21 09:45:00+0000,2203.0,,,,0.0
2022-09-21 10:00:00+0000,2261.0,0.0,65.0,698.0,0.0
2022-09-21 10:15:00+0000,2232.0,,,,0.0
2022-09-21 10:30:00+0000,2183.0,,,,0.0
2022-09-21 10:45:00+0000,2320.0,,,,0.0
2022-09-21 11:00:00+0000,2579.0,0.0,0.0,698.0,0.0
2022-09-21 11:15:00+0000,2535.0,,,,0.0
2022-09-21 11:30:00+0000,2386.0,,,,0.0
2022-09-21 11:45:00+0000,2341.0,,,,0.0
2022-09-21 12:00:00+0000,2339.0,0.0,0.0,696.0,0.0
2022-09-21 12:15:00+0000,2308.0,,,,0.0
2022-09-21 12:30:00+0000,2342.0,,,,0.0
2022-09-21 12:45:00+0000,2304.0,,,,0.0
2022-09-21 13:00:00+0000,2317.0,0.0,0.0,640.0,0.0
2022-09-21 13:15:00+0000,2177.0,,,,0.0
2022-09-21 13:30:00+0000,2161.0,,,,0.0
2022-09-21 13:45:00+0000,2101.0,,,,0.0
2022-09-21 14:00:00+0000,2190.0,0.0,0.0,629.0,0.0
2022-09-21 14:15:00+0000,2275.0,,,,0.0
2022-09-21 14:30:00+0000,2415.0,,,,0.0
2022-09-21 14:45:00+0000,2182.0,,,,0.0
2022-09-21 15:00:00+0000,826.0,0.0,0.0,658.0,0.0
2022-09-21 15:15:00+0000,2122.0,,,,0.0
2022-09-21 15:30:00+0000,2218.0,,,,0.0
2022-09-21 15:45:00+0000,2089.0,,,,0.0
2022-09-21 16:00:00+0000,2067.0,0.0,8.0,670.0,0.0
2022-09-21 16:15:00+0000,1935.0,,,,0.0
2022-09-21 16:30:00+0000,1904.0,,,,0.0
2022-09-21 16:45:00+0000,1879.0,,,,0.0
2022-09-21 17:00:00+0000,1912.0,0.0,0.0,579.0,0.0
2022-09-21 17:15:00+0000,1815.0,,,,0.0
2022-09-21 17:30:00+0000,1959.0,,,,0.0
2022-09-21 17:45:00+0000,1914.0,,,,0.0
2022-09-21 18:00:00+0000,2208.0,0.0,0.0,349.0,0.0
2022-09-21 18:15:00+0000,2172.0,,,,0.0
2022-09-21 18:30:00+0000,1902.0,,,,0.0
2022-09-21 18:45:00+0000,1914.0,,,,0.0
2022-09-21 19:00:00+0000,1814.0,0.0,0.0,578.0,0.0
2022-09-21 19:15:00+0000,2063.0,,,,0.0
2022-09-21 19:30:00+0000,1743.0,,,,0.0
2022-09-21 19:45:00+0000,1500.0,,,,0.0
2022-09-21 20:00:00+0000,1378.0,0.0,9.0,581.0,0.0
2022-09-21 20:15:00+0000,1501.0,,,,0.0
2022-09-21 20:30:00+0000,1310.0,,,,0.0
2022-09-21 20:45:00+0000,1346.0,,,,0.0
2022-09-21 21:00:00+0000,1134.0,0.0,103.0,576.0,0.0
2022-09-21 21:15:00+0000,492.0,,,,0.0
2022-09-21 21:30:00+0000,1015.0,,,,0.0
2022-09-21 21:45:00+0000,1113.0,,,,0.0
2022-09-21 22:00:00+0000,1072.0,0.0,0.0,697.0,0.0
2022-09-21 22:15:00+0000,1016.0,,,,0.0
2022-09-21 22:30:00+0000,1076.0,,,,0.0
2022-09-21 22:45:00+0000,1017.0,,,,0.0
2022-09-21 23:00:00+0000,940.0,0.0,0.0,690.0,0.0
2022-09-21 23:15:00+0000,383.0,,,,0.0
2022-09-21 23:30:00+0000,1082.0,,,,0.0
2022-09-21 23:45:00+0000,411.0,,,,0.0
2022-09-22 00:00:00+0000,1200.0,0.0,0.0,516.0,0.0
2022-09-22 00:15:00+0000,1251.0,,,,0.0
2022-09-22 00:30:00+0000,448.0,,,,0.0
2022-09-22 00:45:00+0000,1303.0,,,,0.0
2022-09-22 01:00:00+0000,1285.0,0.0,0.0,412.0,0.0
2022-09-22 01:15:00+0000,1356.0,,,,0.0
2022-09-22 01:30:00+0000,1421.0,,,,0.0
2022-09-22 01:45:00+0000,1852.0,,,,0.0
2022-09-22 02:00:00+0000,1912.0,0.0,0.0,341.0,0.0
2022-09-22 02:15:00+0000,1950.0,,,,0.0
2022-09-22 02:30:00+0000,1930.0,,,,0.0
2022-09-22 02:45:00+0000,1968.0,,,,0.0
2022-09-22 03:00:00+0000,2285.0,0.0,0.0,186.0,0.0
2022-09-22 03:15:00+0000,2382.0,,,,0.0
2022-09-22 03:30:00+0000,2470.0,,,,0.0
2022-09-22 03:45:00+0000,2476.0,,,,0.0
2022-09-22 04:00:00+0000,2184.0,0.0,0.0,698.0,0.0
2022-09-22 04:15:00+0000,2211.0,,,,0.0
2022-09-22 04:30:00+0000,2113.0,,,,0.0
2022-09-22 04:45:00+0000,2026.0,,,,0.0
2022-09-22 05:00:00+0000,1876.0,0.0,0.0,678.0,0.0
2022-09-22 05:15:00+0000,1915.0,,,,0.0
2022-09-22 05:30:00+0000,1849.0,,,,1.0
2022-09-22 05:45:00+0000,1763.0,,,,0.0
2022-09-22 06:00:00+0000,1675.0,0.0,91.0,698.0,0.0
2022-09-22 06:15:00+0000,1663.0,,,,0.0
2022-09-22 06:30:00+0000,1696.0,,,,0.0
2022-09-22 06:45:00+0000,1702.0,,,,0.0
2022-09-22 07:00:00+0000,1491.0,0.0,247.0,679.0,0.0
2022-09-22 07:15:00+0000,1563.0,,,,1.0
2022-09-22 07:30:00+0000,1589.0,,,,1.0
2022-09-22 07:45:00+0000,1156.0,,,,0.0
2022-09-22 08:00:00+0000,726.0,0.0,159.0,673.0,0.0
2022-09-22 08:15:00+0000,951.0,,,,0.0
2022-09-22 08:30:00+0000,1046.0,,,,0.0
2022-09-22 08:45:00+0000,1130.0,,,,0.0
2022-09-22 09:00:00+0000,1184.0,0.0,402.0,135.0,0.0
2022-09-22 09:15:00+0000,1452.0,,,,0.0
2022-09-22 09:30:00+0000,1634.0,,,,0.0
2022-09-22 09:45:00+0000,1731.0,,,,0.0
2022-09-22 10:00:00+0000,1242.0,0.0,685.0,697.0,0.0
2022-09-22 10:15:00+0000,1317.0,,,,0.0
2022-09-22 10:30:00+0000,1251.0,,,,0.0
2022-09-22 10:45:00+0000,1291.0,,,,0.0
2022-09-22 11:00:00+0000,1332.0,0.0,445.0,662.0,0.0
2022-09-22 11:15:00+0000,1424.0,,,,0.0
2022-09-22 11:30:00+0000,1367.0,,,,0.0
2022-09-22 11:45:00+0000,1293.0,,,,0.0
2022-09-22 12:00:00+0000,1469.0,0.0,133.0,672.0,0.0
2022-09-22 12:15:00+0000,1580.0,,,,0.0
2022-09-22 12:30:00+0000,1542.0,,,,0.0
2022-09-22 12:45:00+0000,1489.0,,,,0.0
2022-09-22 13:00:00+0000,1455.0,0.0,0.0,696.0,0.0
2022-09-22 13:15:00+0000,1457.0,,,,0.0
2022-09-22 13:30:00+0000,1312.0,,,,0.0
2022-09-22 13:45:00+0000,1309.0,,,,0.0
2022-09-22 14:00:00+0000,1692.0,0.0,0.0,653.0,0.0
2022-09-22 14:15:00+0000,1687.0,,,,0.0
2022-09-22 14:30:00+0000,1685.0,,,,0.0
2022-09-22 14:45:00+0000,1662.0,,,,0.0
2022-09-22 15:00:00+0000,1746.0,0.0,0.0,679.0,0.0
2022-09-22 15:15:00+0000,1785.0,,,,0.0
2022-09-22 15:30:00+0000,1728.0,,,,0.0
2022-09-22 15:45:00+0000,1783.0,,,,0.0
2022-09-22 16:00:00+0000,1919.0,0.0,0.0,693.0,0.0
2022-09-22 16:15:00+0000,2038.0,,,,0.0
2022-09-22 16:30:00+0000,2073.0,,,,0.0
2022-09-22 16:45:00+0000,1986.0,,,,0.0
2022-09-22 17:00:00+0000,2286.0,0.0,0.0,571.0,0.0
2022-09-22 17:15:00+0000,2351.0,,,,0.0
2022-09-22 17:30:00+0000,2253.0,,,,0.0
2022-09-22 17:45:00+0000,2162.0,,,,1.0
2022-09-22 18:00:00+0000,2475.0,0.0,0.0,415.0,0.0
2022-09-22 18:15:00+0000,2545.0,,,,1.0
2022-09-22 18:30:00+0000,2407.0,,,,1.0
2022-09-22 18:45:00+0000,2438.0,,,,1.0
2022-09-22 19:00:00+0000,1846.0,0.0,398.0,285.0,1.0
2022-09-22 19:15:00+0000,1752.0,,,,0.0
2022-09-22 19:30:00+0000,1611.0,,,,0.0
2022-09-22 19:45:00+0000,1297.0,,,,1.0
2022-09-22 20:00:00+0000,697.0,0.0,305.0,0.0,0.0
2022-09-22 20:15:00+0000,656.0,,,,0.0
2022-09-22 20:30:00+0000,269.0,,,,0.0
2022-09-22 20:45:00+0000,165.0,,,,0.0
2022-09-22 21:00:00+0000,0.0,0.0,739.0,0.0,0.0
2022-09-22 21:15:00+0000,0.0,,,,0.0
2022-09-22 21:30:00+0000,0.0,,,,0.0
2022-09-22 21:45:00+0000,0.0,,,,1.0
2022-09-22 22:00:00+0000,0.0,0.0,402.0,0.0,0.0
2022-09-22 22:15:00+0000,114.0,,,,0.0
2022-09-22 22:30:00+0000,158.0,,,,0.0
2022-09-22 22:45:00+0000,230.0,,,,0.0
2022-09-22 23:00:00+0000,257.0,0.0,280.0,0.0,0.0
2022-09-22 23:15:00+0000,246.0,,,,0.0
2022-09-22 23:30:00+0000,262.0,,,,0.0
2022-09-22 23:45:00+0000,289.0,,,,0.0
2022-09-23 00:00:00+0000,515.0,0.0,0.0,0.0,0.0
2022-09-23 00:15:00+0000,608.0,,,,0.0
2022-09-23 00:30:00+0000,648.0,,,,0.0
2022-09-23 00:45:00+0000,745.0,,,,0.0
2022-09-23 01:00:00+0000,918.0,0.0,0.0,0.0,0.0
2022-09-23 01:15:00+0000,920.0,,,,0.0
2022-09-23 01:30:00+0000,1010.0,,,,0.0
2022-09-23 01:45:00+0000,1074.0,,,,0.0
2022-09-23 02:00:00+0000,994.0,0.0,0.0,0.0,0.0
2022-09-23 02:15:00+0000,1032.0,,,,0.0
2022-09-23 02:30:00+0000,1081.0,,,,0.0
2022-09-23 02:45:00+0000,1124.0,,,,0.0
2022-09-23 03:00:00+0000,1224.0,0.0,0.0,0.0,0.0
2022-09-23 03:15:00+0000,1343.0,,,,0.0
2022-09-23 03:30:00+0000,1346.0,,,,0.0
2022-09-23 03:45:00+0000,1169.0,,,,0.0
2022-09-23 04:00:00+0000,1216.0,0.0,138.0,79.0,0.0
2022-09-23 04:15:00+0000,1387.0,,,,0.0
2022-09-23 04:30:00+0000,1337.0,,,,0.0
2022-09-23 04:45:00+0000,1173.0,,,,0.0
2022-09-23 05:00:00+0000,439.0,0.0,656.0,670.0,0.0
2022-09-23 05:15:00+0000,217.0,,,,0.0
2022-09-23 05:30:00+0000,102.0,,,,0.0
2022-09-23 05:45:00+0000,51.0,,,,1.0
2022-09-23 06:00:00+0000,14.0,0.0,891.0,23.0,1.0
2022-09-23 06:15:00+0000,0.0,,,,1.0
2022-09-23 06:30:00+0000,0.0,,,,36.0
2022-09-23 06:45:00+0000,0.0,,,,0.0
2022-09-23 07:00:00+0000,0.0,0.0,1239.0,0.0,1.0
2022-09-23 07:15:00+0000,0.0,,,,1.0
2022-09-23 07:30:00+0000,0.0,,,,1.0
2022-09-23 07:45:00+0000,2.0,,,,1.0
2022-09-23 08:00:00+0000,72.0,0.0,640.0,0.0,1.0
2022-09-23 08:15:00+0000,92.0,,,,0.0
2022-09-23 08:30:00+0000,110.0,,,,1.0
2022-09-23 08:45:00+0000,97.0,,,,0.0
2022-09-23 09:00:00+0000,61.0,0.0,622.0,0.0,0.0
2022-09-23 09:15:00+0000,43.0,,,,0.0
2022-09-23 09:30:00+0000,13.0,,,,0.0
2022-09-23 09:45:00+0000,0.0,,,,0.0
2022-09-23 10:00:00+0000,0.0,0.0,0.0,0.0,706.0
2022-09-23 10:15:00+0000,0.0,,,,820.0
2022-09-23 10:30:00+0000,0.0,,,,821.0
2022-09-23 10:45:00+0000,3.0,,,,454.0
2022-09-23 11:00:00+0000,23.0,0.0,388.0,0.0,0.0
2022-09-23 11:15:00+0000,56.0,,,,1.0
2022-09-23 11:30:00+0000,63.0,,,,0.0
2022-09-23 11:45:00+0000,29.0,,,,0.0
2022-09-23 12:00:00+0000,0.0,0.0,0.0,0.0,0.0
2022-09-23 12:15:00+0000,0.0,,,,0.0
2022-09-23 12:30:00+0000,0.0,,,,0.0
2022-09-23 12:45:00+0000,36.0,,,,0.0
2022-09-23 13:00:00+0000,788.0,0.0,0.0,0.0,0.0
2022-09-23 13:15:00+0000,1056.0,,,,0.0
2022-09-23 13:30:00+0000,1055.0,,,,0.0
2022-09-23 13:45:00+0000,1182.0,,,,0.0
2022-09-23 14:00:00+0000,1503.0,0.0,0.0,0.0,602.0
2022-09-23 14:15:00+0000,1735.0,,,,666.0
2022-09-23 14:30:00+0000,1929.0,,,,665.0
2022-09-23 14:45:00+0000,1824.0,,,,665.0
2022-09-23 15:00:00+0000,1300.0,0.0,0.0,0.0,714.0
2022-09-23 15:15:00+0000,1142.0,,,,713.0
2022-09-23 15:30:00+0000,1280.0,,,,713.0
2022-09-23 15:45:00+0000,1247.0,,,,713.0
2022-09-23 16:00:00+0000,1398.0,0.0,0.0,0.0,918.0
2022-09-23 16:15:00+0000,1429.0,,,,918.0
2022-09-23 16:30:00+0000,1583.0,,,,919.0
2022-09-23 16:45:00+0000,1821.0,,,,918.0
2022-09-23 17:00:00+0000,2992.0,0.0,0.0,0.0,918.0
2022-09-23 17:15:00+0000,3317.0,,,,918.0
2022-09-23 17:30:00+0000,3452.0,,,,919.0
2022-09-23 17:45:00+0000,3117.0,,,,843.0
2022-09-23 18:00:00+0000,1536.0,0.0,462.0,0.0,693.0
2022-09-23 18:15:00+0000,1150.0,,,,692.0
2022-09-23 18:30:00+0000,1046.0,,,,693.0
2022-09-23 18:45:00+0000,953.0,,,,694.0
2022-09-23 19:00:00+0000,642.0,0.0,924.0,163.0,713.0
2022-09-23 19:15:00+0000,561.0,,,,713.0
2022-09-23 19:30:00+0000,489.0,,,,713.0
2022-09-23 19:45:00+0000,626.0,,,,590.0
2022-09-23 20:00:00+0000,738.0,0.0,1525.0,0.0,305.0
2022-09-23 20:15:00+0000,622.0,,,,305.0
2022-09-23 20:30:00+0000,588.0,,,,305.0
2022-09-23 20:45:00+0000,485.0,,,,203.0
2022-09-23 21:00:00+0000,494.0,0.0,1449.0,248.0,0.0
2022-09-23 21:15:00+0000,398.0,,,,0.0
2022-09-23 21:30:00+0000,243.0,,,,0.0
2022-09-23 21:45:00+0000,184.0,,,,0.0
2022-09-23 22:00:00+0000,1121.0,0.0,178.0,73.0,0.0
2022-09-23 22:15:00+0000,1304.0,,,,0.0
2022-09-23 22:30:00+0000,1349.0,,,,0.0
2022-09-23 22:45:00+0000,1419.0,,,,0.0
2022-09-23 23:00:00+0000,1745.0,0.0,0.0,211.0,0.0
2022-09-23 23:15:00+0000,1807.0,,,,0.0
2022-09-23 23:30:00+0000,1884.0,,,,0.0
2022-09-23 23:45:00+0000,1946.0,,,,0.0
2022-09-24 00:00:00+0000,2017.0,0.0,0.0,78.0,0.0
2022-09-24 00:15:00+0000,2195.0,,,,0.0
2022-09-24 00:30:00+0000,2290.0,,,,0.0
2022-09-24 00:45:00+0000,2371.0,,,,0.0
2022-09-24 01:00:00+0000,2533.0,0.0,0.0,0.0,0.0
2022-09-24 01:15:00+0000,2592.0,,,,0.0
2022-09-24 01:30:00+0000,2453.0,,,,0.0
2022-09-24 01:45:00+0000,2604.0,,,,0.0
2022-09-24 02:00:00+0000,2699.0,0.0,0.0,108.0,0.0
2022-09-24 02:15:00+0000,2813.0,,,,0.0
2022-09-24 02:30:00+0000,2861.0,,,,0.0
2022-09-24 02:45:00+0000,2822.0,,,,0.0
2022-09-24 03:00:00+0000,3019.0,0.0,0.0,18.0,0.0
2022-09-24 03:15:00+0000,3082.0,,,,0.0
2022-09-24 03:30:00+0000,3043.0,,,,0.0
2022-09-24 03:45:00+0000,2988.0,,,,0.0
2022-09-24 04:00:00+0000,3170.0,0.0,0.0,618.0,0.0
2022-09-24 04:15:00+0000,3138.0,,,,0.0
2022-09-24 04:30:00+0000,3083.0,,,,0.0
2022-09-24 04:45:00+0000,2984.0,,,,0.0
2022-09-24 05:00:00+0000,3079.0,0.0,0.0,138.0,0.0
2022-09-24 05:15:00+0000,2994.0,,,,0.0
2022-09-24 05:30:00+0000,3038.0,,,,0.0
2022-09-24 05:45:00+0000,2952.0,,,,0.0
2022-09-24 06:00:00+0000,2676.0,0.0,0.0,493.0,0.0
2022-09-24 06:15:00+0000,2556.0,,,,0.0
2022-09-24 06:30:00+0000,2526.0,,,,0.0
2022-09-24 06:45:00+0000,2480.0,,,,0.0
2022-09-24 07:00:00+0000,2303.0,0.0,0.0,658.0,0.0
2022-09-24 07:15:00+0000,2278.0,,,,0.0
2022-09-24 07:30:00+0000,2326.0,,,,0.0
2022-09-24 07:45:00+0000,2248.0,,,,0.0
2022-09-24 08:00:00+0000,1838.0,0.0,0.0,684.0,0.0
2022-09-24 08:15:00+0000,1931.0,,,,0.0
2022-09-24 08:30:00+0000,2061.0,,,,0.0
2022-09-24 08:45:00+0000,1924.0,,,,0.0
2022-09-24 09:00:00+0000,1926.0,0.0,73.0,414.0,0.0
2022-09-24 09:15:00+0000,1980.0,,,,0.0
2022-09-24 09:30:00+0000,1960.0,,,,0.0
2022-09-24 09:45:00+0000,2033.0,,,,0.0
2022-09-24 10:00:00+0000,2580.0,0.0,0.0,7.0,0.0
2022-09-24 10:15:00+0000,2661.0,,,,0.0
2022-09-24 10:30:00+0000,2683.0,,,,0.0
2022-09-24 10:45:00+0000,2675.0,,,,0.0
2022-09-24 11:00:00+0000,1399.0,0.0,0.0,610.0,0.0
2022-09-24 11:15:00+0000,1263.0,,,,0.0
2022-09-24 11:30:00+0000,1271.0,,,,0.0
2022-09-24 11:45:00+0000,1261.0,,,,0.0
2022-09-24 12:00:00+0000,1426.0,0.0,0.0,698.0,0.0
2022-09-24 12:15:00+0000,1624.0,,,,0.0
2022-09-24 12:30:00+0000,1685.0,,,,0.0
2022-09-24 12:45:00+0000,1795.0,,,,0.0
2022-09-24 13:00:00+0000,1743.0,0.0,0.0,698.0,0.0
2022-09-24 13:15:00+0000,1847.0,,,,0.0
2022-09-24 13:30:00+0000,2004.0,,,,0.0
2022-09-24 13:45:00+0000,2077.0,,,,0.0
2022-09-24 14:00:00+0000,2297.0,0.0,0.0,698.0,0.0
2022-09-24 14:15:00+0000,2384.0,,,,0.0
2022-09-24 14:30:00+0000,2436.0,,,,0.0
2022-09-24 14:45:00+0000,2446.0,,,,0.0
2022-09-24 15:00:00+0000,2818.0,0.0,0.0,698.0,0.0
2022-09-24 15:15:00+0000,2740.0,,,,0.0
2022-09-24 15:30:00+0000,2779.0,,,,0.0
2022-09-24 15:45:00+0000,2580.0,,,,0.0
2022-09-24 16:00:00+0000,1702.0,0.0,0.0,662.0,0.0
2022-09-24 16:15:00+0000,1565.0,,,,0.0
2022-09-24 16:30:00+0000,1598.0,,,,0.0
2022-09-24 16:45:00+0000,1503.0,,,,0.0
2022-09-24 17:00:00+0000,2595.0,0.0,0.0,114.0,0.0
2022-09-24 17:15:00+0000,2792.0,,,,0.0
2022-09-24 17:30:00+0000,2789.0,,,,0.0
2022-09-24 17:45:00+0000,2713.0,,,,0.0
2022-09-24 18:00:00+0000,2534.0,0.0,0.0,257.0,0.0
2022-09-24 18:15:00+0000,2490.0,,,,0.0
2022-09-24 18:30:00+0000,2463.0,,,,0.0
2022-09-24 18:45:00+0000,2462.0,,,,0.0
2022-09-24 19:00:00+0000,2503.0,0.0,0.0,0.0,0.0
2022-09-24 19:15:00+0000,2495.0,,,,0.0
2022-09-24 19:30:00+0000,2368.0,,,,0.0
2022-09-24 19:45:00+0000,2335.0,,,,0.0
2022-09-24 20:00:00+0000,1961.0,0.0,0.0,180.0,0.0
2022-09-24 20:15:00+0000,1842.0,,,,0.0
2022-09-24 20:30:00+0000,1558.0,,,,0.0
2022-09-24 20:45:00+0000,1565.0,,,,0.0
2022-09-24 21:00:00+0000,1550.0,0.0,0.0,198.0,0.0
2022-09-24 21:15:00+0000,1529.0,,,,0.0
2022-09-24 21:30:00+0000,1310.0,,,,0.0
2022-09-24 21:45:00+0000,1347.0,,,,0.0
2022-09-24 22:00:00+0000,1939.0,0.0,0.0,0.0,0.0
2022-09-24 22:15:00+0000,2303.0,,,,0.0
2022-09-24 22:30:00+0000,2403.0,,,,0.0
2022-09-24 22:45:00+0000,2241.0,,,,0.0
2022-09-24 23:00:00+0000,1768.0,0.0,0.0,258.0,0.0
2022-09-24 23:15:00+0000,1687.0,,,,0.0
2022-09-24 23:30:00+0000,1654.0,,,,0.0
2022-09-24 23:45:00+0000,1632.0,,,,0.0
2022-09-25 00:00:00+0000,1710.0,0.0,0.0,631.0,0.0
2022-09-25 00:15:00+0000,1761.0,,,,0.0
2022-09-25 00:30:00+0000,1778.0,,,,0.0
2022-09-25 00:45:00+0000,1732.0,,,,0.0
2022-09-25 01:00:00+0000,1823.0,0.0,0.0,675.0,0.0
2022-09-25 01:15:00+0000,1743.0,,,,0.0
2022-09-25 01:30:00+0000,1681.0,,,,0.0
2022-09-25 01:45:00+0000,1621.0,,,,0.0
2022-09-25 02:00:00+0000,1538.0,0.0,0.0,641.0,0.0
2022-09-25 02:15:00+0000,1440.0,,,,0.0
2022-09-25 02:30:00+0000,1383.0,,,,0.0
2022-09-25 02:45:00+0000,1436.0,,,,0.0
2022-09-25 03:00:00+0000,1679.0,0.0,0.0,642.0,0.0
2022-09-25 03:15:00+0000,1720.0,,,,0.0
2022-09-25 03:30:00+0000,1608.0,,,,0.0
2022-09-25 03:45:00+0000,1440.0,,,,0.0
2022-09-25 04:00:00+0000,1527.0,0.0,0.0,458.0,0.0
2022-09-25 04:15:00+0000,1499.0,,,,0.0
2022-09-25 04:30:00+0000,1430.0,,,,0.0
2022-09-25 04:45:00+0000,1408.0,,,,0.0
2022-09-25 05:00:00+0000,861.0,0.0,0.0,680.0,0.0
2022-09-25 05:15:00+0000,908.0,,,,0.0
2022-09-25 05:30:00+0000,897.0,,,,0.0
2022-09-25 05:45:00+0000,958.0,,,,0.0
2022-09-25 06:00:00+0000,1099.0,0.0,0.0,334.0,0.0
2022-09-25 06:15:00+0000,1131.0,,,,0.0
2022-09-25 06:30:00+0000,1401.0,,,,0.0
2022-09-25 06:45:00+0000,1512.0,,,,0.0
2022-09-25 07:00:00+0000,1447.0,0.0,0.0,26.0,0.0
2022-09-25 07:15:00+0000,1666.0,,,,0.0
2022-09-25 07:30:00+0000,1848.0,,,,0.0
2022-09-25 07:45:00+0000,1876.0,,,,0.0
2022-09-25 08:00:00+0000,1955.0,0.0,0.0,608.0,0.0
2022-09-25 08:15:00+0000,2230.0,,,,0.0
2022-09-25 08:30:00+0000,2205.0,,,,0.0
2022-09-25 08:45:00+0000,2271.0,,,,0.0
2022-09-25 09:00:00+0000,2131.0,0.0,0.0,698.0,1.0
2022-09-25 09:15:00+0000,2191.0,,,,1.0
2022-09-25 09:30:00+0000,2177.0,,,,1.0
2022-09-25 09:45:00+0000,2125.0,,,,1.0
2022-09-25 10:00:00+0000,1863.0,0.0,287.0,698.0,1.0
2022-09-25 10:15:00+0000,1847.0,,,,1.0
2022-09-25 10:30:00+0000,1847.0,,,,1.0
2022-09-25 10:45:00+0000,1838.0,,,,0.0
2022-09-25 11:00:00+0000,1828.0,0.0,47.0,698.0,1.0
2022-09-25 11:15:00+0000,1766.0,,,,1.0
2022-09-25 11:30:00+0000,1825.0,,,,1.0
2022-09-25 11:45:00+0000,1799.0,,,,1.0
2022-09-25 12:00:00+0000,1788.0,0.0,0.0,696.0,1.0
2022-09-25 12:15:00+0000,1954.0,,,,1.0
2022-09-25 12:30:00+0000,1919.0,,,,0.0
2022-09-25 12:45:00+0000,1900.0,,,,1.0
2022-09-25 13:00:00+0000,2103.0,0.0,0.0,653.0,1.0
2022-09-25 13:15:00+0000,2037.0,,,,0.0
2022-09-25 13:30:00+0000,2051.0,,,,1.0
2022-09-25 13:45:00+0000,1924.0,,,,0.0
2022-09-25 14:00:00+0000,2358.0,0.0,0.0,678.0,0.0
2022-09-25 14:15:00+0000,2358.0,,,,0.0
2022-09-25 14:30:00+0000,2293.0,,,,0.0
2022-09-25 14:45:00+0000,2112.0,,,,0.0
2022-09-25 15:00:00+0000,2461.0,0.0,0.0,433.0,0.0
2022-09-25 15:15:00+0000,2356.0,,,,0.0
2022-09-25 15:30:00+0000,2349.0,,,,0.0
2022-09-25 15:45:00+0000,2318.0,,,,0.0
2022-09-25 16:00:00+0000,2261.0,0.0,0.0,57.0,0.0
2022-09-25 16:15:00+0000,2057.0,,,,0.0
2022-09-25 16:30:00+0000,2136.0,,,,0.0
2022-09-25 16:45:00+0000,2071.0,,,,0.0
2022-09-25 17:00:00+0000,2490.0,0.0,0.0,0.0,0.0
2022-09-25 17:15:00+0000,2454.0,,,,0.0
2022-09-25 17:30:00+0000,2335.0,,,,0.0
