electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,county,commissioning_date,site_name,se_vindbrukskollen_id,manufacturer
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.45977280081018,62.95425725870617,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.45586873061678,62.95121196761677,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.46681783480513,62.95087138492598,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.47012535991376,62.94644304991263,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.46225079859658,62.94424576215013,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.45608264607295,62.94122496768196,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.39916230745475,62.96382308549189,Kramfors,Västernorrland län,,Vitberget V2,2282-V-029,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.40797448032071,62.96046914659491,Kramfors,Västernorrland län,,Vitberget V2,2282-V-029,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.40883926045275,62.95648577997639,Kramfors,Västernorrland län,,Vitberget V2,2282-V-029,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.41770311377304,62.9568466038878,Kramfors,Västernorrland län,,Vitberget V2,2282-V-029,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,10.51125611561288,0.0,Sollefteå,Västernorrland län,,Hocksjön,2283-V-002,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,10.51125611561288,0.0,Ragunda,Jämtlands län,,Storbrännkullen,2283-V-006,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.06200208185669,63.46211844958208,Sollefteå,Västernorrland län,,Isbillen-Kullmyran,2283-V-023,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.06051538215234,63.46631067469794,Sollefteå,Västernorrland län,,Isbillen-Kullmyran,2283-V-023,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.05329439764402,63.46385620530413,Sollefteå,Västernorrland län,,Isbillen-Kullmyran,2283-V-023,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.06186618566279,63.44911960267397,Sollefteå,Västernorrland län,,Isbillen-Kullmyran,2283-V-023,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.57057940262879,63.52247890529024,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.56645877888901,63.51714492053647,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.57464560512217,63.51899416710823,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.58396674551783,63.51671003250327,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.59492976374032,63.51646178723581,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.56781404324411,63.5129659214733,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.57771723627628,63.51369350186692,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.5871751774132,63.51280791101751,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.59772960566097,63.51309098763554,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.57202613639807,63.50896914528597,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.5816246080852,63.50961729232864,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.59288004121246,63.50914333040966,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.57434960470132,63.50499129320798,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.58660130598815,63.50576844658844,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.63183878344121,63.5345917439919,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.63893355539422,63.52969718224622,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.59104355513179,63.55346345646454,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.5997211552252,63.5558829402806,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.60924898856586,63.5555787163914,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.6184542769643,63.55314049403204,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.60697857125074,63.54994838805158,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.63077877460658,63.52224409094723,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.64565460193836,63.53405403143496,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.62029825197253,63.53526777970615,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.61928279441938,63.54550108706005,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.61624770988191,63.54910680818215,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.60961588612779,63.54574392297724,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.62666351113429,63.54829399560091,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.62673781055788,63.55227695286649,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.6003255019336,63.54651332608938,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.59888749370113,63.55194904309828,Sollefteå,Västernorrland län,,Ranasjön,2283-V-025,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.7721098546651,63.41513526087842,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.76485227738263,63.41183765241191,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.77583336035574,63.41097401081088,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.76990436405591,63.40788296362155,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.77862511481471,63.40769828767429,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.79226002013361,63.4089865731606,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.78760753183078,63.41224842636716,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.80059890239412,63.40528619699322,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.77739453268116,63.40268241894199,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.78593758672782,63.40554892937093,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.77916269487667,63.39343822911665,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.79444577206289,63.39863575164163,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.7824410916169,63.39807233035936,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.78744591484194,63.39170389507332,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.79011137474803,63.38775582490256,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.79518098688044,63.39441386115383,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.79772641226267,63.38991028097917,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.80496570623023,63.39273090755384,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.79380415807454,63.38404284205293,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.76757968232235,63.40241680434625,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.80232879614461,63.38244947237514,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.80743987204623,63.40230460023082,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.76663518958557,63.39810769605062,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.81424678877921,63.3995382837555,Sollefteå,Västernorrland län,,Salsjön,2283-V-026,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.9748853688351,63.28699603363584,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.92859810636304,63.30588241722229,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.96203426661623,63.28954383808347,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.97574956675783,63.2929185706235,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.97967429953679,63.27975604022632,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.95513082782461,63.28598469692746,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.92584112989787,63.28910403981332,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.96775417019588,63.27308892070966,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.96297023379872,63.28072346586988,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.97768120491573,63.27394795640187,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.92295351176048,63.30024874056985,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.95423550491473,63.30162772163403,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.94162141945828,63.3024824850776,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.93254454359618,63.2918053997268,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.95196484358096,63.28163786418055,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.96797736108174,63.28484712554165,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.94389341099933,63.29533196796132,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.9628039917224,63.29704786267005,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.96226956728198,63.27745612793657,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.96774753462127,63.29142224997905,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.94567617062825,63.28597051328036,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,16.92912855456726,63.30217632972764,Sollefteå,Västernorrland län,,Vaberget,2283-V-038,
3.4,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,10.51125611561288,0.0,Örnsköldsvik,Västernorrland län,,Blackfjället,2284-V-020,
3.4,Renewable energy,Wind,,Unknown or unspecified technology,Vindbrukskollen,SE3,SE32,SE321,10.51125611561288,0.0,Örnsköldsvik,Västernorrland län,,Blackfjället,2284-V-020,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,10.51125611561288,0.0,Örnsköldsvik,Västernorrland län,,Blodrotberget,2284-V-022,
3.5,Renewable energy,Wind,,Unknown or unspecified technology,Vindbrukskollen,SE3,SE32,SE321,10.51125611561288,0.0,Örnsköldsvik,Västernorrland län,,Blodrotberget,2284-V-022,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.70665436782073,63.58106027288247,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.71383457301359,63.57522717760394,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.72189229649827,63.57863672012735,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.73919365446601,63.57681215722879,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.73104744477192,63.56734475300825,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.74005103952281,63.56965633807486,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.71993204059863,63.56155595085968,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.730159696793,63.55976294401787,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.72377120629153,63.55656695215033,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.7380851915569,63.56095270615129,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.74557648409214,63.56271170145304,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.7609511299286,63.55257821018289,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.76657845350601,63.5584190458739,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.80872944853586,63.56096337362005,Örnsköldsvik,Västernorrland län,,Bursjöliden - Lidenprojekten,2284-V-023,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.78505228430421,63.5103276849881,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.78889044987876,63.50683959892805,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.77629086109194,63.50486620069768,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.80041433954258,63.50829546343228,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.79294698473974,63.50358758934722,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.80616909936805,63.50498619113039,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.81235583523817,63.50195910473229,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.79774919591236,63.50042635701433,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.8196011783541,63.49883073502193,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.81631530553857,63.49542994214681,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.82056456804391,63.49165366976785,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.83516705202228,63.49679358172759,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.84735901130244,63.49933414632694,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.84517701082353,63.49383776190808,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.86813674359581,63.49047089188598,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.86002641149234,63.48933238669819,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.8585512929999,63.4862066224873,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,15.86495965016702,63.48379338530997,Ragunda,Jämtlands län,,Bodhögarna,2303-V-016,
