index,NO -> SE,NO -> FI,NO -> DK,NO -> NL
2016-11-19 09:00:00+0000,543.0,36.0,2.0,504.0
2016-11-19 10:00:00+0000,740.0,33.0,2.0,504.0
2016-11-19 11:00:00+0000,788.0,25.0,2.0,504.0
2016-11-19 12:00:00+0000,755.0,37.0,2.0,504.0
2016-11-19 13:00:00+0000,787.0,43.0,2.0,502.0
2016-11-19 14:00:00+0000,1308.0,48.0,2.0,504.0
2016-11-19 15:00:00+0000,1450.0,46.0,2.0,504.0
2016-11-19 16:00:00+0000,1303.0,52.0,77.0,504.0
2016-11-19 17:00:00+0000,1317.0,62.0,84.0,504.0
2016-11-19 18:00:00+0000,1128.0,60.0,2.0,504.0
2016-11-19 19:00:00+0000,444.0,56.0,2.0,504.0
2016-11-19 20:00:00+0000,654.0,68.0,0.0,504.0
2016-11-19 21:00:00+0000,373.0,68.0,0.0,218.0
2016-11-19 22:00:00+0000,304.0,63.0,0.0,0.0
2016-11-19 23:00:00+0000,230.0,52.0,0.0,0.0
2016-11-20 00:00:00+0000,204.0,51.0,0.0,0.0
2016-11-20 01:00:00+0000,215.0,48.0,0.0,0.0
2016-11-20 02:00:00+0000,241.0,50.0,0.0,0.0
2016-11-20 03:00:00+0000,257.0,54.0,0.0,0.0
2016-11-20 04:00:00+0000,258.0,53.0,0.0,0.0
2016-11-20 05:00:00+0000,246.0,55.0,0.0,0.0
2016-11-20 06:00:00+0000,484.0,64.0,0.0,0.0
2016-11-20 07:00:00+0000,800.0,58.0,0.0,0.0
2016-11-20 08:00:00+0000,1026.0,54.0,0.0,0.0
2016-11-20 09:00:00+0000,1197.0,44.0,0.0,79.0
2016-11-20 10:00:00+0000,992.0,33.0,0.0,259.0
2016-11-20 11:00:00+0000,957.0,22.0,0.0,499.0
2016-11-20 12:00:00+0000,703.0,17.0,0.0,504.0
2016-11-20 13:00:00+0000,501.0,12.0,0.0,499.0
2016-11-20 14:00:00+0000,996.0,17.0,0.0,18.0
2016-11-20 15:00:00+0000,939.0,28.0,0.0,35.0
2016-11-20 16:00:00+0000,985.0,27.0,0.0,488.0
2016-11-20 17:00:00+0000,807.0,4.0,0.0,504.0
2016-11-20 18:00:00+0000,680.0,14.0,0.0,504.0
2016-11-20 19:00:00+0000,245.0,4.0,0.0,504.0
2016-11-20 20:00:00+0000,226.0,18.0,0.0,505.0
2016-11-20 21:00:00+0000,279.0,28.0,0.0,504.0
2016-11-20 22:00:00+0000,0.0,11.0,0.0,473.0
2016-11-20 23:00:00+0000,0.0,0.0,0.0,374.0
2016-11-21 00:00:00+0000,0.0,0.0,0.0,0.0
2016-11-21 01:00:00+0000,0.0,0.0,0.0,0.0
2016-11-21 02:00:00+0000,0.0,0.0,0.0,0.0
2016-11-21 03:00:00+0000,0.0,11.0,0.0,0.0
2016-11-21 04:00:00+0000,235.0,29.0,2.0,0.0
2016-11-21 05:00:00+0000,922.0,37.0,2.0,0.0
2016-11-21 06:00:00+0000,1089.0,28.0,240.0,474.0
2016-11-21 07:00:00+0000,901.0,32.0,832.0,504.0
2016-11-21 08:00:00+0000,963.0,32.0,1388.0,504.0
2016-11-21 09:00:00+0000,1021.0,17.0,1382.0,504.0
2016-11-21 10:00:00+0000,928.0,8.0,1429.0,504.0
2016-11-21 11:00:00+0000,1074.0,0.0,1356.0,504.0
2016-11-21 12:00:00+0000,1041.0,0.0,1285.0,505.0
2016-11-21 13:00:00+0000,1136.0,0.0,1312.0,505.0
2016-11-21 14:00:00+0000,771.0,0.0,1281.0,505.0
2016-11-21 15:00:00+0000,768.0,0.0,1398.0,505.0
2016-11-21 16:00:00+0000,685.0,0.0,1406.0,505.0
2016-11-21 17:00:00+0000,539.0,0.0,1065.0,492.0
2016-11-21 18:00:00+0000,713.0,0.0,481.0,93.0
2016-11-21 19:00:00+0000,601.0,0.0,11.0,483.0
2016-11-21 20:00:00+0000,565.0,0.0,0.0,140.0
2016-11-21 21:00:00+0000,78.0,0.0,1.0,0.0
2016-11-21 22:00:00+0000,55.0,0.0,0.0,0.0
2016-11-21 23:00:00+0000,74.0,0.0,0.0,111.0
2016-11-22 00:00:00+0000,92.0,0.0,0.0,0.0
2016-11-22 01:00:00+0000,47.0,0.0,0.0,0.0
2016-11-22 02:00:00+0000,73.0,0.0,0.0,0.0
2016-11-22 03:00:00+0000,149.0,0.0,0.0,0.0
2016-11-22 04:00:00+0000,431.0,0.0,2.0,0.0
2016-11-22 05:00:00+0000,1132.0,0.0,3.0,0.0
2016-11-22 06:00:00+0000,841.0,0.0,330.0,475.0
2016-11-22 07:00:00+0000,768.0,0.0,870.0,322.0
2016-11-22 08:00:00+0000,1058.0,0.0,1098.0,7.0
2016-11-22 09:00:00+0000,1202.0,0.0,759.0,1.0
2016-11-22 10:00:00+0000,1112.0,0.0,955.0,106.0
2016-11-22 11:00:00+0000,910.0,0.0,1074.0,192.0
2016-11-22 12:00:00+0000,827.0,0.0,998.0,429.0
2016-11-22 13:00:00+0000,1008.0,0.0,1009.0,502.0
2016-11-22 14:00:00+0000,1037.0,0.0,987.0,504.0
2016-11-22 15:00:00+0000,1104.0,0.0,1121.0,504.0
2016-11-22 16:00:00+0000,1099.0,0.0,1299.0,505.0
2016-11-22 17:00:00+0000,1233.0,0.0,1190.0,505.0
2016-11-22 18:00:00+0000,1028.0,0.0,971.0,505.0
2016-11-22 19:00:00+0000,1016.0,0.0,812.0,505.0
2016-11-22 20:00:00+0000,833.0,0.0,680.0,468.0
2016-11-22 21:00:00+0000,485.0,0.0,283.0,504.0
2016-11-22 22:00:00+0000,8.0,0.0,38.0,503.0
2016-11-22 23:00:00+0000,48.0,0.0,0.0,439.0
2016-11-23 00:00:00+0000,26.0,0.0,0.0,158.0
2016-11-23 01:00:00+0000,59.0,0.0,0.0,256.0
2016-11-23 02:00:00+0000,68.0,0.0,0.0,92.0
2016-11-23 03:00:00+0000,77.0,0.0,0.0,98.0
2016-11-23 04:00:00+0000,482.0,0.0,204.0,132.0
2016-11-23 05:00:00+0000,1660.0,0.0,587.0,490.0
2016-11-23 06:00:00+0000,1287.0,0.0,963.0,502.0
2016-11-23 07:00:00+0000,1220.0,0.0,591.0,406.0
2016-11-23 08:00:00+0000,1489.0,0.0,563.0,404.0
2016-11-23 09:00:00+0000,1384.0,0.0,761.0,404.0
2016-11-23 10:00:00+0000,1346.0,0.0,814.0,404.0
2016-11-23 11:00:00+0000,1568.0,0.0,897.0,404.0
2016-11-23 12:00:00+0000,1634.0,0.0,1055.0,404.0
2016-11-23 13:00:00+0000,1513.0,0.0,965.0,404.0
2016-11-23 14:00:00+0000,1569.0,0.0,1018.0,404.0
2016-11-23 15:00:00+0000,1548.0,0.0,1245.0,404.0
2016-11-23 16:00:00+0000,1524.0,0.0,1328.0,404.0
2016-11-23 17:00:00+0000,1463.0,0.0,1329.0,404.0
2016-11-23 18:00:00+0000,1402.0,0.0,1254.0,404.0
2016-11-23 19:00:00+0000,1242.0,0.0,1311.0,404.0
2016-11-23 20:00:00+0000,1258.0,0.0,1059.0,404.0
2016-11-23 21:00:00+0000,900.0,0.0,466.0,399.0
2016-11-23 22:00:00+0000,79.0,0.0,9.0,0.0
2016-11-23 23:00:00+0000,104.0,0.0,0.0,0.0
2016-11-24 00:00:00+0000,93.0,0.0,0.0,50.0
2016-11-24 01:00:00+0000,78.0,0.0,0.0,30.0
2016-11-24 02:00:00+0000,84.0,0.0,0.0,0.0
2016-11-24 03:00:00+0000,85.0,0.0,2.0,0.0
2016-11-24 04:00:00+0000,121.0,0.0,141.0,0.0
2016-11-24 05:00:00+0000,998.0,0.0,732.0,0.0
2016-11-24 06:00:00+0000,902.0,0.0,1298.0,392.0
2016-11-24 07:00:00+0000,1089.0,0.0,1333.0,404.0
2016-11-24 08:00:00+0000,1130.0,0.0,1331.0,404.0
2016-11-24 09:00:00+0000,986.0,0.0,1327.0,404.0
2016-11-24 10:00:00+0000,1064.0,0.0,1331.0,404.0
2016-11-24 11:00:00+0000,1155.0,0.0,1329.0,404.0
2016-11-24 12:00:00+0000,1316.0,0.0,1289.0,404.0
2016-11-24 13:00:00+0000,1573.0,0.0,1291.0,404.0
2016-11-24 14:00:00+0000,1448.0,0.0,1293.0,404.0
2016-11-24 15:00:00+0000,1586.0,0.0,1331.0,406.0
2016-11-24 16:00:00+0000,1566.0,0.0,1486.0,502.0
2016-11-24 17:00:00+0000,1638.0,0.0,1466.0,504.0
2016-11-24 18:00:00+0000,1576.0,0.0,1460.0,504.0
2016-11-24 19:00:00+0000,1317.0,0.0,1190.0,503.0
2016-11-24 20:00:00+0000,1290.0,0.0,1062.0,414.0
2016-11-24 21:00:00+0000,977.0,0.0,554.0,349.0
2016-11-24 22:00:00+0000,610.0,0.0,167.0,0.0
2016-11-24 23:00:00+0000,1001.0,0.0,362.0,0.0
2016-11-25 00:00:00+0000,654.0,0.0,13.0,0.0
2016-11-25 01:00:00+0000,727.0,0.0,0.0,0.0
2016-11-25 02:00:00+0000,566.0,0.0,0.0,0.0
2016-11-25 03:00:00+0000,1151.0,3.0,1.0,0.0
2016-11-25 04:00:00+0000,1844.0,9.0,479.0,0.0
2016-11-25 05:00:00+0000,2031.0,0.0,1018.0,15.0
2016-11-25 06:00:00+0000,1787.0,0.0,1404.0,486.0
2016-11-25 07:00:00+0000,1624.0,0.0,1531.0,505.0
2016-11-25 08:00:00+0000,1899.0,0.0,1515.0,505.0
2016-11-25 09:00:00+0000,1835.0,0.0,1472.0,505.0
2016-11-25 10:00:00+0000,1906.0,0.0,1514.0,505.0
2016-11-25 11:00:00+0000,1995.0,0.0,1368.0,505.0
2016-11-25 12:00:00+0000,2036.0,0.0,1089.0,505.0
2016-11-25 13:00:00+0000,2045.0,0.0,900.0,505.0
2016-11-25 14:00:00+0000,2006.0,1.0,890.0,505.0
2016-11-25 15:00:00+0000,1737.0,0.0,974.0,505.0
2016-11-25 16:00:00+0000,1768.0,4.0,1077.0,505.0
2016-11-25 17:00:00+0000,1817.0,12.0,1189.0,505.0
2016-11-25 18:00:00+0000,1565.0,19.0,1067.0,505.0
2016-11-25 19:00:00+0000,1068.0,17.0,751.0,505.0
2016-11-25 20:00:00+0000,1096.0,31.0,551.0,505.0
2016-11-25 21:00:00+0000,768.0,28.0,106.0,505.0
2016-11-25 22:00:00+0000,294.0,23.0,0.0,505.0
2016-11-25 23:00:00+0000,346.0,30.0,0.0,505.0
2016-11-26 00:00:00+0000,325.0,34.0,0.0,505.0
2016-11-26 01:00:00+0000,287.0,29.0,0.0,505.0
2016-11-26 02:00:00+0000,195.0,18.0,0.0,505.0
2016-11-26 03:00:00+0000,31.0,6.0,0.0,505.0
2016-11-26 04:00:00+0000,165.0,23.0,0.0,505.0
2016-11-26 05:00:00+0000,259.0,29.0,1.0,505.0
2016-11-26 06:00:00+0000,303.0,24.0,1.0,505.0
2016-11-26 07:00:00+0000,337.0,18.0,1.0,505.0
2016-11-26 08:00:00+0000,610.0,4.0,1.0,505.0
2016-11-26 09:00:00+0000,599.0,0.0,1.0,505.0
2016-11-26 10:00:00+0000,616.0,0.0,0.0,505.0
2016-11-26 11:00:00+0000,471.0,0.0,0.0,505.0
2016-11-26 12:00:00+0000,470.0,0.0,0.0,505.0
2016-11-26 13:00:00+0000,723.0,0.0,0.0,505.0
2016-11-26 14:00:00+0000,807.0,0.0,0.0,505.0
2016-11-26 15:00:00+0000,866.0,0.0,2.0,505.0
2016-11-26 16:00:00+0000,1539.0,0.0,1.0,505.0
2016-11-26 17:00:00+0000,1140.0,0.0,2.0,505.0
2016-11-26 18:00:00+0000,681.0,0.0,1.0,505.0
2016-11-26 19:00:00+0000,295.0,0.0,0.0,269.0
2016-11-26 20:00:00+0000,332.0,0.0,0.0,499.0
2016-11-26 21:00:00+0000,254.0,0.0,0.0,505.0
2016-11-26 22:00:00+0000,112.0,0.0,0.0,504.0
2016-11-26 23:00:00+0000,0.0,0.0,0.0,454.0
2016-11-27 00:00:00+0000,0.0,0.0,0.0,501.0
2016-11-27 01:00:00+0000,0.0,0.0,0.0,372.0
2016-11-27 02:00:00+0000,0.0,0.0,0.0,0.0
2016-11-27 03:00:00+0000,0.0,0.0,0.0,0.0
2016-11-27 04:00:00+0000,0.0,0.0,0.0,0.0
2016-11-27 05:00:00+0000,0.0,0.0,0.0,0.0
2016-11-27 06:00:00+0000,264.0,0.0,0.0,486.0
2016-11-27 07:00:00+0000,348.0,2.0,0.0,505.0
2016-11-27 08:00:00+0000,370.0,23.0,1.0,505.0
2016-11-27 09:00:00+0000,569.0,32.0,1.0,505.0
2016-11-27 10:00:00+0000,579.0,26.0,1.0,505.0
2016-11-27 11:00:00+0000,303.0,37.0,1.0,505.0
2016-11-27 12:00:00+0000,263.0,33.0,1.0,505.0
2016-11-27 13:00:00+0000,260.0,30.0,1.0,502.0
2016-11-27 14:00:00+0000,305.0,27.0,1.0,388.0
2016-11-27 15:00:00+0000,674.0,26.0,2.0,502.0
2016-11-27 16:00:00+0000,926.0,29.0,48.0,505.0
2016-11-27 17:00:00+0000,528.0,22.0,5.0,505.0
2016-11-27 18:00:00+0000,331.0,8.0,1.0,505.0
2016-11-27 19:00:00+0000,373.0,7.0,1.0,503.0
2016-11-27 20:00:00+0000,260.0,12.0,0.0,449.0
2016-11-27 21:00:00+0000,275.0,9.0,0.0,502.0
2016-11-27 22:00:00+0000,234.0,17.0,0.0,382.0
2016-11-27 23:00:00+0000,0.0,0.0,0.0,0.0
2016-11-28 00:00:00+0000,0.0,0.0,0.0,0.0
2016-11-28 01:00:00+0000,0.0,0.0,0.0,0.0
2016-11-28 02:00:00+0000,39.0,10.0,0.0,0.0
2016-11-28 03:00:00+0000,236.0,21.0,2.0,0.0
2016-11-28 04:00:00+0000,553.0,33.0,9.0,0.0
2016-11-28 05:00:00+0000,1055.0,37.0,454.0,176.0
2016-11-28 06:00:00+0000,1413.0,33.0,1039.0,498.0
2016-11-28 07:00:00+0000,1229.0,13.0,1314.0,505.0
2016-11-28 08:00:00+0000,983.0,0.0,1330.0,505.0
2016-11-28 09:00:00+0000,894.0,0.0,1261.0,505.0
2016-11-28 10:00:00+0000,974.0,0.0,1331.0,505.0
2016-11-28 11:00:00+0000,880.0,0.0,1333.0,381.0
2016-11-28 12:00:00+0000,1110.0,0.0,1331.0,502.0
2016-11-28 13:00:00+0000,1282.0,0.0,1332.0,505.0
2016-11-28 14:00:00+0000,1030.0,0.0,1332.0,505.0
2016-11-28 15:00:00+0000,1022.0,0.0,1331.0,505.0
2016-11-28 16:00:00+0000,984.0,0.0,1333.0,505.0
2016-11-28 17:00:00+0000,847.0,0.0,1332.0,505.0
2016-11-28 18:00:00+0000,904.0,0.0,1332.0,505.0
2016-11-28 19:00:00+0000,814.0,0.0,1328.0,505.0
2016-11-28 20:00:00+0000,965.0,0.0,1257.0,505.0
2016-11-28 21:00:00+0000,556.0,0.0,842.0,505.0
2016-11-28 22:00:00+0000,157.0,9.0,406.0,248.0
2016-11-28 23:00:00+0000,616.0,22.0,486.0,400.0
2016-11-29 00:00:00+0000,718.0,24.0,301.0,419.0
2016-11-29 01:00:00+0000,620.0,21.0,90.0,309.0
2016-11-29 02:00:00+0000,759.0,31.0,0.0,302.0
2016-11-29 03:00:00+0000,1336.0,30.0,0.0,362.0
2016-11-29 04:00:00+0000,1422.0,22.0,13.0,174.0
2016-11-29 05:00:00+0000,1369.0,16.0,472.0,17.0
2016-11-29 06:00:00+0000,1065.0,12.0,740.0,450.0
2016-11-29 07:00:00+0000,825.0,1.0,805.0,504.0
2016-11-29 08:00:00+0000,792.0,0.0,813.0,505.0
2016-11-29 09:00:00+0000,535.0,0.0,831.0,505.0
2016-11-29 10:00:00+0000,838.0,8.0,591.0,505.0
2016-11-29 11:00:00+0000,1170.0,7.0,463.0,505.0
2016-11-29 12:00:00+0000,983.0,5.0,439.0,505.0
2016-11-29 13:00:00+0000,1033.0,12.0,281.0,505.0
2016-11-29 14:00:00+0000,1062.0,16.0,165.0,505.0
2016-11-29 15:00:00+0000,926.0,15.0,206.0,505.0
2016-11-29 16:00:00+0000,780.0,5.0,284.0,505.0
2016-11-29 17:00:00+0000,873.0,19.0,60.0,505.0
2016-11-29 18:00:00+0000,834.0,9.0,0.0,505.0
2016-11-29 19:00:00+0000,222.0,1.0,0.0,505.0
2016-11-29 20:00:00+0000,118.0,7.0,0.0,505.0
2016-11-29 21:00:00+0000,99.0,9.0,0.0,500.0
2016-11-29 22:00:00+0000,0.0,0.0,0.0,23.0
2016-11-29 23:00:00+0000,0.0,5.0,0.0,255.0
2016-11-30 00:00:00+0000,0.0,4.0,0.0,6.0
2016-11-30 01:00:00+0000,0.0,1.0,0.0,54.0
2016-11-30 02:00:00+0000,0.0,3.0,0.0,0.0
2016-11-30 03:00:00+0000,20.0,17.0,0.0,0.0
2016-11-30 04:00:00+0000,101.0,17.0,0.0,47.0
2016-11-30 05:00:00+0000,136.0,8.0,1.0,489.0
2016-11-30 06:00:00+0000,316.0,0.0,2.0,503.0
2016-11-30 07:00:00+0000,400.0,0.0,1.0,407.0
2016-11-30 08:00:00+0000,563.0,0.0,1.0,404.0
2016-11-30 09:00:00+0000,148.0,0.0,118.0,404.0
2016-11-30 10:00:00+0000,256.0,0.0,299.0,404.0
2016-11-30 11:00:00+0000,117.0,0.0,188.0,404.0
2016-11-30 12:00:00+0000,253.0,0.0,2.0,404.0
2016-11-30 13:00:00+0000,541.0,0.0,1.0,404.0
2016-11-30 14:00:00+0000,358.0,0.0,28.0,404.0
2016-11-30 15:00:00+0000,593.0,0.0,1.0,404.0
2016-11-30 16:00:00+0000,654.0,0.0,1.0,404.0
2016-11-30 17:00:00+0000,795.0,0.0,1.0,404.0
2016-11-30 18:00:00+0000,753.0,0.0,1.0,404.0
2016-11-30 19:00:00+0000,81.0,0.0,1.0,404.0
2016-11-30 20:00:00+0000,26.0,0.0,1.0,398.0
2016-11-30 21:00:00+0000,96.0,0.0,0.0,120.0
2016-11-30 22:00:00+0000,88.0,3.0,0.0,0.0
2016-11-30 23:00:00+0000,90.0,0.0,0.0,0.0
2016-12-01 00:00:00+0000,76.0,0.0,0.0,0.0
2016-12-01 01:00:00+0000,65.0,8.0,0.0,0.0
2016-12-01 02:00:00+0000,74.0,15.0,0.0,0.0
2016-12-01 03:00:00+0000,75.0,34.0,0.0,0.0
2016-12-01 04:00:00+0000,439.0,37.0,0.0,0.0
2016-12-01 05:00:00+0000,1020.0,39.0,0.0,37.0
2016-12-01 06:00:00+0000,653.0,32.0,2.0,395.0
2016-12-01 07:00:00+0000,609.0,25.0,2.0,404.0
2016-12-01 08:00:00+0000,854.0,23.0,2.0,404.0
2016-12-01 09:00:00+0000,809.0,19.0,2.0,404.0
2016-12-01 10:00:00+0000,847.0,21.0,1.0,404.0
2016-12-01 11:00:00+0000,1031.0,26.0,1.0,404.0
2016-12-01 12:00:00+0000,935.0,22.0,0.0,404.0
2016-12-01 13:00:00+0000,696.0,23.0,0.0,405.0
2016-12-01 14:00:00+0000,853.0,30.0,0.0,405.0
2016-12-01 15:00:00+0000,868.0,34.0,0.0,405.0
2016-12-01 16:00:00+0000,732.0,35.0,1.0,502.0
2016-12-01 17:00:00+0000,914.0,40.0,0.0,505.0
2016-12-01 18:00:00+0000,935.0,34.0,1.0,505.0
2016-12-01 19:00:00+0000,691.0,33.0,0.0,505.0
2016-12-01 20:00:00+0000,47.0,30.0,0.0,505.0
2016-12-01 21:00:00+0000,47.0,31.0,0.0,304.0
2016-12-01 22:00:00+0000,10.0,22.0,0.0,7.0
2016-12-01 23:00:00+0000,0.0,17.0,0.0,0.0
2016-12-02 00:00:00+0000,0.0,17.0,0.0,0.0
2016-12-02 01:00:00+0000,0.0,14.0,0.0,0.0
2016-12-02 02:00:00+0000,0.0,15.0,0.0,0.0
2016-12-02 03:00:00+0000,163.0,36.0,0.0,0.0
2016-12-02 04:00:00+0000,466.0,20.0,1.0,0.0
2016-12-02 05:00:00+0000,1157.0,21.0,5.0,12.0
2016-12-02 06:00:00+0000,978.0,1.0,453.0,487.0
2016-12-02 07:00:00+0000,739.0,0.0,1007.0,505.0
2016-12-02 08:00:00+0000,708.0,0.0,904.0,505.0
2016-12-02 09:00:00+0000,851.0,0.0,927.0,505.0
2016-12-02 10:00:00+0000,831.0,0.0,1042.0,505.0
2016-12-02 11:00:00+0000,1021.0,0.0,1098.0,505.0
2016-12-02 12:00:00+0000,1163.0,0.0,1200.0,505.0
2016-12-02 13:00:00+0000,1142.0,0.0,1339.0,505.0
2016-12-02 14:00:00+0000,1066.0,0.0,1335.0,505.0
2016-12-02 15:00:00+0000,1028.0,0.0,1411.0,505.0
2016-12-02 16:00:00+0000,1167.0,0.0,1337.0,505.0
2016-12-02 17:00:00+0000,1080.0,0.0,1385.0,505.0
2016-12-02 18:00:00+0000,1027.0,0.0,1481.0,505.0
2016-12-02 19:00:00+0000,915.0,0.0,1532.0,275.0
2016-12-02 20:00:00+0000,965.0,0.0,1532.0,499.0
2016-12-02 21:00:00+0000,923.0,0.0,1524.0,503.0
2016-12-02 22:00:00+0000,919.0,0.0,1434.0,122.0
2016-12-02 23:00:00+0000,235.0,0.0,896.0,177.0
2016-12-03 00:00:00+0000,166.0,0.0,645.0,203.0
2016-12-03 01:00:00+0000,509.0,0.0,1031.0,135.0
2016-12-03 02:00:00+0000,572.0,0.0,805.0,153.0
2016-12-03 03:00:00+0000,796.0,0.0,700.0,142.0
2016-12-03 04:00:00+0000,961.0,0.0,460.0,116.0
2016-12-03 05:00:00+0000,1073.0,0.0,1211.0,49.0
2016-12-03 06:00:00+0000,1343.0,0.0,1182.0,90.0
2016-12-03 07:00:00+0000,1374.0,0.0,1150.0,492.0
2016-12-03 08:00:00+0000,1293.0,0.0,1234.0,480.0
2016-12-03 09:00:00+0000,963.0,0.0,1380.0,376.0
2016-12-03 10:00:00+0000,750.0,0.0,1381.0,378.0
2016-12-03 11:00:00+0000,817.0,0.0,1142.0,281.0
2016-12-03 12:00:00+0000,872.0,0.0,1412.0,8.0
2016-12-03 13:00:00+0000,1078.0,0.0,1438.0,5.0
2016-12-03 14:00:00+0000,1208.0,0.0,1274.0,486.0
2016-12-03 15:00:00+0000,1265.0,0.0,1281.0,505.0
2016-12-03 16:00:00+0000,1278.0,0.0,1333.0,505.0
2016-12-03 17:00:00+0000,1361.0,0.0,1288.0,505.0
2016-12-03 18:00:00+0000,1465.0,0.0,1304.0,505.0
2016-12-03 19:00:00+0000,1236.0,0.0,1342.0,499.0
2016-12-03 20:00:00+0000,1182.0,0.0,1480.0,235.0
2016-12-03 21:00:00+0000,1133.0,0.0,1381.0,496.0
2016-12-03 22:00:00+0000,1024.0,0.0,1168.0,329.0
2016-12-03 23:00:00+0000,1264.0,0.0,1170.0,288.0
2016-12-04 00:00:00+0000,1500.0,5.0,845.0,85.0
2016-12-04 01:00:00+0000,1415.0,14.0,866.0,470.0
2016-12-04 02:00:00+0000,1363.0,16.0,1016.0,427.0
2016-12-04 03:00:00+0000,1456.0,21.0,899.0,19.0
2016-12-04 04:00:00+0000,1245.0,25.0,735.0,277.0
2016-12-04 05:00:00+0000,1303.0,26.0,428.0,428.0
2016-12-04 06:00:00+0000,1098.0,22.0,793.0,490.0
2016-12-04 07:00:00+0000,1298.0,14.0,1330.0,78.0
2016-12-04 08:00:00+0000,1196.0,15.0,1454.0,487.0
2016-12-04 09:00:00+0000,1044.0,6.0,1505.0,335.0
2016-12-04 10:00:00+0000,1096.0,7.0,1403.0,230.0
2016-12-04 11:00:00+0000,849.0,5.0,1261.0,308.0
2016-12-04 12:00:00+0000,733.0,3.0,748.0,496.0
2016-12-04 13:00:00+0000,1075.0,10.0,1030.0,271.0
2016-12-04 14:00:00+0000,1154.0,10.0,1077.0,498.0
2016-12-04 15:00:00+0000,1089.0,6.0,1484.0,504.0
2016-12-04 16:00:00+0000,1141.0,3.0,1487.0,504.0
2016-12-04 17:00:00+0000,1155.0,7.0,1420.0,504.0
2016-12-04 18:00:00+0000,1075.0,9.0,1228.0,504.0
2016-12-04 19:00:00+0000,997.0,6.0,1146.0,504.0
2016-12-04 20:00:00+0000,1156.0,22.0,835.0,504.0
2016-12-04 21:00:00+0000,884.0,24.0,359.0,504.0
2016-12-04 22:00:00+0000,399.0,26.0,23.0,366.0
2016-12-04 23:00:00+0000,160.0,17.0,0.0,259.0
2016-12-05 00:00:00+0000,152.0,9.0,0.0,285.0
2016-12-05 01:00:00+0000,99.0,0.0,0.0,231.0
2016-12-05 02:00:00+0000,99.0,0.0,0.0,197.0
2016-12-05 03:00:00+0000,107.0,0.0,11.0,6.0
2016-12-05 04:00:00+0000,456.0,0.0,242.0,147.0
2016-12-05 05:00:00+0000,1027.0,0.0,774.0,494.0
2016-12-05 06:00:00+0000,1510.0,0.0,735.0,504.0
2016-12-05 07:00:00+0000,1321.0,0.0,781.0,504.0
2016-12-05 08:00:00+0000,1306.0,0.0,795.0,504.0
2016-12-05 09:00:00+0000,1287.0,0.0,847.0,504.0
2016-12-05 10:00:00+0000,0.0,0.0,842.0,504.0
2016-12-05 11:00:00+0000,1384.0,0.0,799.0,504.0
2016-12-05 12:00:00+0000,1357.0,0.0,816.0,504.0
2016-12-05 13:00:00+0000,1214.0,0.0,828.0,504.0
2016-12-05 14:00:00+0000,1248.0,0.0,848.0,504.0
2016-12-05 15:00:00+0000,1246.0,0.0,849.0,504.0
2016-12-05 16:00:00+0000,1237.0,0.0,849.0,504.0
2016-12-05 17:00:00+0000,1216.0,0.0,849.0,504.0
2016-12-05 18:00:00+0000,1285.0,0.0,853.0,504.0
2016-12-05 19:00:00+0000,1236.0,0.0,872.0,504.0
2016-12-05 20:00:00+0000,1290.0,0.0,854.0,504.0
2016-12-05 21:00:00+0000,1066.0,0.0,609.0,504.0
2016-12-05 22:00:00+0000,635.0,0.0,601.0,294.0
2016-12-05 23:00:00+0000,798.0,0.0,587.0,279.0
2016-12-06 00:00:00+0000,1068.0,0.0,593.0,0.0
2016-12-06 01:00:00+0000,1125.0,14.0,556.0,219.0
2016-12-06 02:00:00+0000,1272.0,20.0,592.0,0.0
2016-12-06 03:00:00+0000,1436.0,27.0,601.0,0.0
2016-12-06 04:00:00+0000,1525.0,28.0,643.0,0.0
2016-12-06 05:00:00+0000,1655.0,24.0,748.0,442.0
2016-12-06 06:00:00+0000,1563.0,34.0,936.0,504.0
2016-12-06 07:00:00+0000,1469.0,32.0,949.0,505.0
2016-12-06 08:00:00+0000,1370.0,28.0,949.0,515.0
2016-12-06 09:00:00+0000,1423.0,16.0,949.0,505.0
2016-12-06 10:00:00+0000,1250.0,14.0,949.0,505.0
2016-12-06 11:00:00+0000,1280.0,16.0,950.0,505.0
2016-12-06 12:00:00+0000,1298.0,25.0,949.0,505.0
2016-12-06 13:00:00+0000,1376.0,28.0,949.0,505.0
2016-12-06 14:00:00+0000,1259.0,24.0,949.0,505.0
2016-12-06 15:00:00+0000,1336.0,30.0,950.0,505.0
2016-12-06 16:00:00+0000,1167.0,24.0,950.0,505.0
2016-12-06 17:00:00+0000,1217.0,20.0,950.0,505.0
2016-12-06 18:00:00+0000,1074.0,13.0,949.0,505.0
2016-12-06 19:00:00+0000,1093.0,10.0,948.0,505.0
2016-12-06 20:00:00+0000,1262.0,4.0,905.0,505.0
2016-12-06 21:00:00+0000,1188.0,1.0,772.0,499.0
2016-12-06 22:00:00+0000,1203.0,0.0,779.0,234.0
2016-12-06 23:00:00+0000,1376.0,0.0,704.0,6.0
2016-12-07 00:00:00+0000,1322.0,7.0,225.0,100.0
2016-12-07 01:00:00+0000,1216.0,15.0,32.0,2.0
2016-12-07 02:00:00+0000,1060.0,14.0,33.0,0.0
2016-12-07 03:00:00+0000,1263.0,18.0,26.0,0.0
