Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,Sučany G2,12.8,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Sučany G3,12.8,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Švedlár,0.09,,SK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Trenčín G1,8.05,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Trenčín G2,8.05,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Tvrdošín G1,2.8,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Tvrdošín G2,2.8,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Tvrdošín G3,0.5,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,V. Kozmálovce G1,2.4,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,V. Kozmálovce G2,2.4,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,V. Kozmálovce G3,0.52,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Vojany,220.0,,SK,,,Steam turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Žilina,31.5,,SK,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,VVB
,Ajba,0.25,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Arto-Blanca G1,13.04,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-blanca-general-info.html
,Arto-Blanca G2,13.04,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-blanca-general-info.html
,Arto-Blanca G3,13.04,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-blanca-general-info.html
,Avče,185.0,,SI,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/pumped-storage-hydropower-plant/
,Bača,0.5,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Boštanj G1,10.84,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-bostanj-general-info.html
,Boštanj G2,10.84,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-bostanj-general-info.html
,Boštanj G3,10.84,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-bostanj-general-info.html
,Brestanica GT1,23.0,,SI,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.teb.si/en/production-units
,Brestanica GT2,23.0,,SI,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.teb.si/en/production-units
,Brestanica GT3,23.0,,SI,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.teb.si/en/production-units
,Brestanica GT4,114.0,,SI,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.teb.si/en/production-units
,Brestanica GT5,114.0,,SI,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.teb.si/en/production-units
,Brestanica GT6,53.0,,SI,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.teb.si/en/production-units
,Brežice G1,15.8,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-brezice-general-info.html
,Brežice G2,15.8,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-brezice-general-info.html
,Brežice G3,15.8,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-brezice-general-info.html
,Cerkno,0.436,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Ceršak G1,0.325,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Ceršak G2,0.325,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Doblar 1 G1,10.0,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/large-hydropower-plants/
,Doblar 1 G2,10.0,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/large-hydropower-plants/
,Doblar 1 G3,10.0,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/large-hydropower-plants/
,Doblar 2,40.0,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/large-hydropower-plants/
,Dravograd G1,8.73,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Dravograd G2,8.73,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Dravograd G3,8.73,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Fala G1,19.3,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Fala G2,19.3,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Fala G3,19.3,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Formin G1,58.0,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Formin G2,58.0,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Gradišče,0.15,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Hubelj,2.1,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Jelenk,0.07,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Klavžarica,0.303,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Knežke Ravne 1,0.1,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Knežke Ravne 2,0.81,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Krško ,696.0,,SI,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nek.si/en/about-nuclear-technology/technical-data
,Krško G1,13.04,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-krsko-general-info.html
,Krško G2,13.04,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-krsko-general-info.html
,Krško G3,13.04,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-krsko-general-info.html
,Ljubljana 1,42.0,,SI,,,Steam turbine,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,https://www.energetika-lj.si/sites/www.jhl.si/files/dokumenti/energetika-id-brosura-ang-web.pdf
,Ljubljana 2,42.0,,SI,,,Steam turbine,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,https://www.energetika-lj.si/sites/www.jhl.si/files/dokumenti/energetika-id-brosura-ang-web.pdf
,Ljubljana 3,50.0,,SI,,,Steam turbine,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,https://www.energetika-lj.si/sites/www.jhl.si/files/dokumenti/energetika-id-brosura-ang-web.pdf
,Log,1.6,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Mariborski otok G1,20.0,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Mariborski otok G2,20.0,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Mariborski otok G3,20.0,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Markovci G1,0.3875,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Markovci G2,0.3875,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Marof,0.44,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Mavcice,38.0,,SI,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.sel.si/HE-mavcice
,Medvode,25.0,,SI,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.sel.si/HE-medvode
,Melje G1,1.13,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Mesto,0.2,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Mokrice G1,9.35,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-mokrice-specifications.html
,Mokrice G2,9.35,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-mokrice-specifications.html
,Mokrice G3,9.35,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.he-ss.si/eng/he-mokrice-specifications.html
,Moste,21.0,,SI,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.sel.si/HE-moste
,Možnica,0.53,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Mrzla Rupa,0.648,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Ožbalt G1,24.4,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Ožbalt G2,24.4,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Ožbalt G3,24.4,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Pečnik,0.125,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Planina,0.136,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Plave 1 G1,7.5,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/large-hydropower-plants/
,Plave 1 G2,7.5,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/large-hydropower-plants/
,Plave 2,20.0,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/large-hydropower-plants/
,Plužna,1.72,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Podmelec,0.425,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Ruše G1,0.053,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Ruše G2,0.053,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Solkan G1,10.66,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/large-hydropower-plants/
,Solkan G2,10.66,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/large-hydropower-plants/
,Solkan G3,10.66,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/large-hydropower-plants/
,Šoštanj 5,345.0,,SI,,,Steam turbine,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,https://www.icis.com/explore/resources/news/2015/02/17/9861364/giant-unit-will-lower-slovenia-electricity-prices-from-mid-april-traders/
,Šoštanj 6,600.0,,SI,,,Steam turbine,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,https://www.icis.com/explore/resources/news/2015/02/17/9861364/giant-unit-will-lower-slovenia-electricity-prices-from-mid-april-traders/
,Šoštanj GU1,42.0,,SI,,,,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,http://www.hse.si/en/group-hse/companies-in-slovenia/termoelektrarna-sostanj
,Šoštanj GU2,42.0,,SI,,,,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,http://www.hse.si/en/group-hse/companies-in-slovenia/termoelektrarna-sostanj
,Tolmin,0.109,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Trebuša,0.76,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Vrhovo,34.0,,SI,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.sel.si/HE-vrhovo
,Vuhred G1,24.1,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Vuhred G2,24.1,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Vuhred G3,24.1,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Vuzenica G1,18.53,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Vuzenica G2,18.53,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Vuzenica G3,18.53,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Zadlaščica,8.0,,SI,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.seng.si/en/hydropower-plants/small-hydropower-plants/
,Zlatoličje G1,63.0,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Zlatoličje G2,63.0,,SI,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dem.si/en-gb/Power-plants-and-generation/General-data
,Abwinden-Asten,168.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Altenmarkt,26.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Altenwörth,328.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Annabrücke,90.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Arnstein,30.0,,AT,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Aschach,287.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Bischofshofen,16.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Bodendorf-Mur,7.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Bodendorf-Paal,27.0,,AT,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Bösdornau,25.0,,AT,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Dionysen,16.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Edling,87.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Egglfing-Obernberg,84.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Erzbach,1.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Feistritz-Ludmannsdorf,88.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Ferlach-Maria Rain,75.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Fisching,22.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Freudenau,172.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Friesach,12.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Gabersdorf,15.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Garsten-St.Ulrich,38.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Gemeinschaftskraftwerk Inn,89.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Gerlos,200.0,,AT,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Gralla,15.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Graz-Puntigam,18.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Greifenstein,293.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Gries,9.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Großraming,72.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Gstatterboden,2.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Gunggl,4.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Gössendorf,19.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Hieflau,63.0,,AT,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Hieflau-Erzbach,1.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Hirzbach,1.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Häusling,360.0,,AT,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Kalsdorf,19.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Kaprun Hauptstufe,260.0,,AT,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Kaprun-Klammsee,1.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Kellerberg,25.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Klaus,20.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Kreuzbergmaut,18.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Kreuzeck,45.0,,AT,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Krippau,30.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Landl,25.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Laufnitzdorf,18.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Lavamünd,28.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Leoben,10.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Losenstein,39.0,,AT,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
,Malta-Hauptstufe (Rottau),730.0,,AT,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke
